USER_ID,Probabilities
F3244-0381,0.99991095
F5076-0007,0.99010134
F6153-0247,0.62579465
F0348-0021,0.9984933
F5076-0084,0.999841
F3096-1357,0.9691394
F3367-0012,0.98614615
F5791-0667,0.9828075
F6153-0167,0.99149585
F5331-0438,0.9957402
F3296-0286,0.92505085
F3296-0355,0.9992957
F6300-0128,0.8213316
F1885-0696,0.9690391
F6153-0102,0.8340341
F3296-0280,0.9999138
F1885-0243,0.9274658
F3244-0389,0.9619275
F0537-0356,0.9998982
F3296-0321,0.9994349
F3375-2104,0.99462235
F6495-4175,0.9867883
F2431-0679,0.9913667
F5488-0045,0.9973515
F2752-1736,0.9875942
F3296-0336,0.98686045
F5488-0077,0.99812275
F3296-0357,0.9831951
F3375-0068,0.99991584
F1885-0005,0.8543158
F3407-0554,0.8841799
F6153-0154,0.9951711
F6443-1583,0.9964485
F3296-0414,0.5629433
F0537-0420,0.9997876
F3375-0067,0.8905867
F5857-5020,0.9914033
F6153-0104,0.9939464
F3244-0386,0.9979851
F6089-5040,0.99959904
F1885-0307,0.9926363
F5488-0109,0.9938607
F3296-0265,0.99944276
F0617-0364,0.99971026
F0617-0052,0.9998266
F1885-0545,0.78734666
F2781-0125,0.7226966
F3321-0139,0.98806286
F6436-3952,0.9959992
F6412-6547,0.98552716
F0537-0332,0.99898463
F3375-0058,0.9999695
F3375-0059,0.9997768
F3296-0408,0.99856865
F5535-0037,0.8630983
F3296-0276,0.99971837
F3055-0121,0.9916187
F1885-0156,0.99328554
F5589-0487,0.9828583
F0617-0104,0.998478
F3296-0350,0.99971765
F3296-0331,0.9997991
F2849-0076,0.980094
F5331-0004,0.9980447
F2781-0063,0.9164911
F5791-1784,0.73664665
F3055-0118,0.9874419
F3296-0273,0.99821436
F3296-0372,0.99055874
F1885-0609,0.965975
F5833-7079,0.9983494
F1591-0629,0.74839723
F0617-0078,0.97510785
F3222-1206,0.9932248
F5834-1753,0.9987244
F2356-1534,0.98082584
F0617-0156,0.9995029
F3296-0317,0.9998783
F3296-0334,0.99998164
F2781-0096,0.9536677
F6514-4803,0.56027436
F0537-0336,0.95324343
F2806-0100,0.90200794
F0537-0528,0.9995377
F3055-0123,0.9987447
F6372-0005,0.99917454
F5834-4999,0.9979393
F3375-0056,0.99982613
F3375-0057,0.99942565
F5331-0002,0.9950771
F2781-0020,0.82590014
F6218-0169,0.8938182
F0623-0793,0.97037596
F5890-0498,0.9171024
F2781-0090,0.7526118
F5008-0124,0.9910137
F2781-0066,0.8761652
F2781-0050,0.5856627
F2781-0067,0.8952963
F0617-0026,0.99990714
F2781-0069,0.9485155
F2781-0068,0.94963753
F2781-0124,0.9712099
F2750-0027,0.6524316
F3375-2107,0.9228958
F3244-0391,0.90028566
F6372-0218,0.99184275
F0617-0260,0.999665
F3375-0072,0.9996449
F0617-0182,0.9999279
F2964-2053,0.9951682
F2781-0119,0.9211318
F0617-0286,0.9986344
F2964-2083,0.99944085
F6221-0169,0.9307194
F2781-0054,0.68495095
F6153-0092,0.97121483
F2964-1498,0.98692584
F6469-1798,0.9946155
F2096-0007,0.9958553
F6240-6575,0.9992186
F2781-0021,0.7576501
F3165-0008,0.980455
F3382-8273,0.9443244
F3411-0349,0.82635534
F5490-0540,0.9360112
F5331-0464,0.63101995
F2748-0235,0.9138287
F5008-0115,0.9829714
F2378-0266,0.55072445
F2781-0074,0.84462476
F2781-0075,0.7287399
F3222-1207,0.9943463
F3296-0263,0.90783453
F2964-1497,0.9893763
F3284-8485,0.99990594
F2781-0032,0.6466993
F2781-0009,0.9410918
F3374-0610,0.98648155
F5331-0148,0.9977852
F2781-0086,0.94698596
F6153-0136,0.7186816
F3215-0127,0.91390663
F2781-0061,0.95588654
F0648-0440,0.99640167
F0617-0390,0.9998834
F2781-0142,0.86022115
F2781-0145,0.5539852
F2781-0131,0.9268934
F2781-0112,0.8988304
F6609-8491,0.7734932
F2096-0842,0.98818296
F2781-0091,0.8201316
F6196-0949,0.58937234
F2313-0197,0.99591076
F6089-4350,0.9941788
F2781-0019,0.9866948
F2781-0099,0.80054784
F2927-1484,0.93588024
F2781-0010,0.98626167
F2781-0048,0.9754465
F5834-2072,0.99767023
F2781-0040,0.51896024
F3406-1180,0.9608783
F5226-2251,0.9731127
F6218-0081,0.77473724
F6482-7353,0.9833921
F2721-0288,0.72330654
F2748-0221,0.91866034
F2781-0122,0.94390965
F3244-0409,0.88082147
F2096-0703,0.91726065
F6515-1049,0.9728104
F2202-3013,0.8146239
F2721-0653,0.9969126
F5831-1920,0.88733697
F3411-3958,0.99887544
F2721-0636,0.9935435
F5226-2072,0.9968034
F6412-6577,0.98540986
F0617-0208,0.9930696
F5226-2096,0.9919384
F2009-0217,0.53659344
F0617-0130,0.93660486
F5331-0510,0.63268805
F5331-0530,0.9304166
F2781-0128,0.8988304
F3222-2730,0.9959953
F6349-1120,0.99906975
F5331-0504,0.99552274
F5600-0483,0.96414584
F2781-0065,0.96124864
F3222-2732,0.99380505
F5833-7278,0.9923934
F2781-0058,0.81258583
F2781-0089,0.7609969
F5226-2149,0.9827436
F2781-0006,0.72681475
F5226-2173,0.9932655
F0327-0384,0.96203935
F5331-0569,0.99044514
F2781-0123,0.9418402
F0327-0385,0.98939997
F1301-0909,0.8331805
F2781-0042,0.9640311
F5331-0458,0.97584224
F5763-0130,0.99874073
F0526-1896,0.6026397
F2781-0076,0.909525
F2781-0134,0.89757377
F6443-7672,0.98230827
F6451-1645,0.9869617
F3375-2778,0.9933003
F2964-1948,0.98187125
F6349-1321,0.9995296
F3411-4769,0.99822074
F2748-0085,0.8167345
F6412-6578,0.6028397
F0390-0006,0.93101424
F2964-1587,0.98138404
F3411-3962,0.999863
F3411-3969,0.99800044
F0537-0032,0.6152036
F2664-0150,0.977772
F2664-0151,0.90024865
F5331-0541,0.98722935
F2096-0936,0.99314475
F2664-0172,0.63996726
F1885-0032,0.9986614
F6196-0895,0.9564342
F1885-0036,0.99167657
F2721-0648,0.9845151
F2781-0085,0.9561688
F6475-2977,0.98382866
F2721-0150,0.595233
F1885-0031,0.9978296
F1885-0041,0.99956745
F5226-2074,0.9958996
F5226-2249,0.99977857
F1885-0040,0.99964225
F3222-2435,0.9952756
F6203-1614,0.99963343
F6349-0755,0.99196374
F6349-1119,0.9708293
F5882-3978,0.99649125
F6089-9165,0.99692625
F1885-0939,0.93961877
F5331-0368,0.66865337
F2721-0645,0.9969658
F2750-0062,0.9253765
F5791-0155,0.9969618
F0915-2826,0.6253839
F5226-2129,0.9862221
F3411-4104,0.99972945
F3411-4917,0.9777931
F1885-0038,0.9944338
F2664-0158,0.9964444
F3411-3975,0.9938207
F2664-0142,0.9998505
F2664-0144,0.9992424
F3374-0267,0.98534966
F1885-0334,0.88133377
F2096-1030,0.99838746
F5600-0491,0.5640257
F5835-0603,0.9999068
F2664-0184,0.99628794
F3411-4106,0.99937516
F3411-4589,0.9998728
F5882-5066,0.9997769
F2664-0180,0.99273324
F2664-0185,0.9961349
F1885-0333,0.85495377
F5331-0511,0.97321004
F5600-0477,0.9340581
F2668-0143,0.6644126
F2721-0627,0.59313464
F6412-6576,0.99978393
F5331-0213,0.6168738
F1885-0007,0.9990054
F1278-0626,0.9256251
F1885-0044,0.9992291
F1885-0090,0.9956006
F2616-0759,0.8611065
F3411-4711,0.9956987
F5535-0086,0.9813706
F6451-1725,0.8981598
F3374-0254,0.94802576
F5331-0485,0.97539663
F1278-0648,0.86144525
F2872-0123,0.9975496
F2721-0709,0.8854615
F2721-0573,0.5144307
F5857-5042,0.997823
F2016-0301,0.9769579
F0537-0132,0.7574183
F1124-0006,0.8353538
F2781-0035,0.61552894
F2781-0095,0.8140117
F3374-0268,0.9640004
F0623-0292,0.989167
F2044-0014,0.7669665
F2664-0170,0.9847558
F6412-6591,0.9687516
F2668-0150,0.9717762
F3411-4653,0.9998839
F1885-0075,0.9866462
F2721-0614,0.50198406
F0911-2664,0.97933793
F2016-0117,0.98322403
F3222-2733,0.9972017
F3411-4429,0.9885125
F5860-3028,0.9931426
F6412-6641,0.93320215
F3411-4710,0.99987197
F1885-0641,0.99676764
F2016-0357,0.9919767
F3374-0250,0.9970209
F2016-0303,0.99811965
F0850-2095,0.9986426
F1885-0140,0.9998394
F3411-4108,0.88965136
F1278-0478,0.59929234
F3374-0272,0.97844815
F6242-1527,0.95298064
F5791-1275,0.65557134
F2556-0204,0.9442016
F1278-0601,0.9256251
F2558-0204,0.8146082
F1885-0636,0.67496043
F2557-0204,0.87094665
F0554-0073,0.9076014
F3411-3984,0.9975007
F3411-3981,0.9996456
F1885-0635,0.69669485
F2721-0297,0.9908607
F3374-0275,0.9985455
F2016-0321,0.975183
F2721-0320,0.9670158
F0018-0228,0.99952865
F3411-4122,0.99144167
F2044-0022,0.78828245
F5331-0357,0.95241594
F2668-0180,0.9941239
F3411-4131,0.99744946
F3411-4138,0.9967263
F3411-4595,0.9990822
F1885-0076,0.98343086
F1885-0392,0.998727
F2721-0220,0.99549943
F2721-0574,0.51142
F0327-0368,0.84533644
F1885-0062,0.9945339
F1885-0487,0.9966774
F2044-0002,0.95503354
F3411-4419,0.9978263
F0554-0016,0.99258244
F2016-0127,0.99525636
F2016-0351,0.9968129
F5835-0726,0.9991523
F3374-0271,0.9908083
F3411-3980,0.9996474
F5226-2158,0.9827026
F1885-0377,0.981187
F2668-0144,0.99970824
F2668-0142,0.9999025
F2668-0141,0.606238
F1885-0143,0.99882334
F1885-0679,0.9968232
F3411-4668,0.9987589
F6154-0199,0.9926059
F1885-0378,0.99860054
F6153-0153,0.99748343
F2016-0306,0.94184846
F2044-0027,0.7768378
F3374-0269,0.9405734
F5226-2208,0.709586
F5536-0017,0.7347352
F2016-0308,0.8949883
F2016-0119,0.997233
F2781-0140,0.97123283
F3411-3977,0.999848
F1885-0158,0.88250846
F2016-0118,0.9958437
F2721-0647,0.9854946
F2781-0141,0.9490215
F3374-0252,0.98672014
F6203-1854,0.69381654
F3411-4116,0.99983084
F3411-4602,0.9767174
F1897-1080,0.9838216
F6203-1669,0.9883033
F3411-4542,0.9676523
F6451-3108,0.99873084
F1897-1211,0.8905232
F2016-0260,0.9971232
F5226-2265,0.9792351
F6469-1694,0.9998598
F1885-0182,0.5047466
F2016-0214,0.9772398
F2668-0153,0.72026026
F2721-0652,0.99581534
F6037-0131,0.9995683
F1278-0159,0.8642788
F1885-0667,0.9948667
F2724-2450,0.9998566
F3411-4625,0.9989644
F5331-0562,0.99747545
F2724-1585,0.99409604
F6513-1760,0.51501024
F1885-0744,0.9939569
F3097-4916,0.8788294
F6412-6707,0.95710284
F2016-0112,0.98679626
F2016-0108,0.99873024
F3398-4961,0.99750596
F3411-3985,0.999148
F1278-0423,0.5105606
F2044-0009,0.92319536
F2795-0827,0.9438526
F5536-0005,0.95348984
F3411-4118,0.9652184
F1885-0740,0.9988758
F1885-0741,0.99934906
F1885-0907,0.942331
F5600-0485,0.91838866
F1885-0445,0.9980406
F1278-0689,0.7626972
F1885-0653,0.9673845
F1885-0528,0.9759278
F1885-0680,0.98670167
F1885-0028,0.99204355
F3411-3965,0.52291995
F3411-4133,0.99792516
F3411-4547,0.99668854
F2721-0518,0.83076316
F2668-0170,0.991865
F2553-0204,0.88442534
F3411-3961,0.99789643
F3411-3963,0.99937505
F3411-4611,0.97346437
F6469-2153,0.8745864
F0623-0280,0.89888185
F3411-4528,0.9962386
F2668-0168,0.6500113
F3374-0287,0.981262
F1885-0330,0.8762818
F1885-0910,0.5997326
F1278-0421,0.7700135
F1278-0774,0.9989899
F3411-5434,0.93788946
F2016-0323,0.9982699
F0517-0080,0.8868355
F2964-2323,0.98458314
F1885-0142,0.99649566
F2784-0108,0.99996126
F2784-0111,0.99903333
F1885-0139,0.99893504
F5526-0066,0.99588263
F5890-0231,0.9813306
F3411-4566,0.9998658
F2721-0640,0.99799323
F1885-0747,0.99353796
F2721-0008,0.6253176
F3411-4523,0.99862313
F3411-4626,0.99919933
F6412-6587,0.99998486
F0623-0311,0.9975567
F0423-0108,0.999172
F5600-0520,0.943356
F3411-4120,0.9853542
F1885-0543,0.8736115
F3411-4537,0.9996643
F1885-0529,0.90587497
F2721-0304,0.9983695
F0554-0057,0.9974552
F2721-0650,0.9912629
F6469-0170,0.9091473
F3099-0537,0.90653664
F3411-4139,0.9989195
F1885-0909,0.6864532
F2721-0536,0.92400926
F5536-0007,0.8904061
F3411-4600,0.9966372
F1885-0078,0.9738845
F2616-0342,0.86557513
F5839-0207,0.679711
F6203-1858,0.8873771
F1885-0229,0.961746
F3411-4135,0.95810515
F3411-4663,0.9784088
F0265-0940,0.99677247
F0554-0301,0.9127546
F2721-0018,0.831663
F1885-0632,0.6482064
F2721-0641,0.9994382
F5526-0350,0.98984027
F0035-0103,0.88592505
F3411-4134,0.9621838
F3411-4524,0.99988806
F3411-4560,0.9999101
F2668-0185,0.9976174
F2721-0221,0.61635715
F5860-3783,0.9721461
F3411-4713,0.9842369
F1885-0380,0.9606753
F2721-0218,0.8987317
F3411-4128,0.9694501
F3411-4130,0.9886235
F6513-1887,0.9998753
F3411-3988,0.9992101
F3411-4616,0.9993259
F3411-4620,0.98841035
F1885-0743,0.9802403
F5534-0071,0.9994863
F2271-0313,0.68830353
F0526-1510,0.9937782
F0617-0077,0.9827429
F3411-4654,0.99798155
F6203-1966,0.9717604
F6372-2273,0.99932086
F2721-0501,0.70125306
F3411-3968,0.9337771
F3411-4604,0.9995047
F3411-4628,0.99784267
F1885-0978,0.60236377
F2044-0031,0.691835
F5526-0004,0.97634387
F2616-0812,0.86905
F5536-0009,0.968263
F1885-0089,0.9923228
F3411-4137,0.9909129
F0554-0912,0.70978373
F1885-0240,0.9906651
F1268-0008,0.99853957
F3411-4541,0.99584144
F3411-4607,0.9973877
F5882-3974,0.79871833
F1885-0742,0.8412935
F1298-0076,0.5341665
F2016-0148,0.998782
F2016-0149,0.9991092
F2271-0345,0.8918975
F0610-0063,0.65015703
F1885-0294,0.9149828
F3411-4549,0.99973315
F3411-4725,0.6430459
F2721-0086,0.9987998
F2271-0302,0.9678744
F3394-0576,0.75983256
F3411-4603,0.9857287
F3411-3983,0.9825335
F2016-0342,0.9973418
F2721-0343,0.9939731
F3411-4614,0.99733174
F6556-1928,0.9525165
F1885-0933,0.51900065
F0020-1686,0.77634674
F3411-4557,0.99624854
F1885-0979,0.83316296
F2016-0126,0.995093
F3411-4754,0.52931035
F5331-0076,0.92421806
F5534-0089,0.99829453
F6412-6648,0.97361064
F5534-0093,0.9368619
F1885-0391,0.9768355
F3411-4424,0.9801149
F3411-4532,0.9996526
F3411-4629,0.9975007
F6469-1662,0.99909806
F2271-0329,0.91575503
F3411-4417,0.99994385
F0623-0305,0.99672467
F1885-0682,0.9722216
F2271-0330,0.9121542
F3177-0077,0.66848147
F3411-4136,0.9877846
F1268-0152,0.9935987
F0623-0720,0.81833625
F2016-0343,0.9986149
F2721-0639,0.9967662
F3411-4546,0.9974044
F3411-4561,0.99913883
F0623-0393,0.97224426
F1278-0442,0.58725077
F6556-1941,0.98671454
F2271-0296,0.98971975
F1885-0693,0.9875273
F2202-3503,0.8435657
F2271-0368,0.7826043
F6153-0129,0.99815434
F5222-0010,0.9887995
F1278-0177,0.9439556
F3411-4608,0.98956
F3411-4613,0.96831137
F6523-2571,0.5085449
F1885-0531,0.92613155
F3191-0196,0.7803769
F6203-1975,0.9597755
F3411-4550,0.9999293
F3411-4601,0.99298507
F3017-0029,0.9377209
F3411-4558,0.99962103
F3411-4633,0.9991774
F1885-0179,0.5453668
F1885-0596,0.84033155
F3382-6317,0.99176615
F2271-0294,0.98142564
F2271-0340,0.967687
F2271-0364,0.5847652
F2721-0443,0.94434446
F5331-0025,0.6777556
F2044-0034,0.75965995
F3083-0039,0.97494036
F3411-4659,0.9947792
F6495-4529,0.9306111
F5331-0032,0.76337785
F1278-0187,0.99947923
F2271-0332,0.5011244
F6556-1955,0.9921037
F2721-0099,0.8202768
F2721-0042,0.88850605
F2721-0072,0.9983637
F3411-4107,0.99789643
F3411-4627,0.9993668
F2271-0503,0.7404802
F2721-0065,0.9996061
F5833-6204,0.97535986
F6412-6848,0.99529845
F2271-0535,0.8950154
F3411-4421,0.6362874
F5331-0073,0.9426438
F6412-6855,0.86480635
F3411-4126,0.973553
F3411-4428,0.9990202
F3411-4618,0.998428
F2668-0190,0.87717307
F2668-0191,0.9126692
F2721-0566,0.7644941
F3411-4622,0.9694501
F2721-0361,0.9990038
F3017-0010,0.84828013
F5331-0011,0.99688053
F6424-0720,0.9449092
F6233-0537,0.59588635
F3411-4141,0.99885964
F5835-0602,0.9738941
F2271-0333,0.6010007
F3411-4420,0.9991572
F3411-4815,0.56751984
F1885-0542,0.9733201
F2016-0246,0.9989887
F2271-0303,0.96292114
F3411-4612,0.9799555
F3411-4730,0.55302626
F2271-0369,0.7603656
F2879-4998,0.6475623
F3411-4531,0.985914
F2271-0372,0.61241925
F3398-3379,0.9995301
F3411-4817,0.75281763
F5541-0041,0.99551743
F3407-0406,0.5602688
F6233-0235,0.76707864
F0909-0408,0.99782795
F6495-5237,0.9159336
F0846-0759,0.9961176
F1193-0060,0.9058255
F5536-0016,0.91720486
F5331-0219,0.99858403
F2271-0331,0.99778557
F3225-8502,0.94765556
F3411-4635,0.99774617
F3411-4792,0.9569077
F2271-0367,0.9993005
F3411-4540,0.9991271
F2271-0520,0.85640705
F3411-4553,0.9899796
F3411-4559,0.9963174
F2271-0519,0.936296
F6521-7732,0.96007836
F2721-0638,0.9998103
F5331-0536,0.9977983
F3411-5727,0.74802756
F5331-0163,0.9913795
F3411-4804,0.98964053
F5540-0178,0.96408683
F6233-0877,0.7499583
F3411-4119,0.9776084
F3411-4568,0.9994209
F5539-0066,0.99487716
F2271-0486,0.9874259
F3411-4112,0.6380666
F2271-0492,0.9654178
F3406-2391,0.99983525
F5544-0017,0.98817897
F6089-2931,0.6660132
F6233-0885,0.999613
F2016-0439,0.9990435
F1193-0082,0.9992055
F5331-0036,0.9955486
F1193-0087,0.9995635
F5544-0020,0.9931035
F3411-4638,0.99733067
F1032-0090,0.9959792
F1193-0083,0.7451268
F1193-0088,0.7003503
F3411-4630,0.9922551
F2271-0343,0.9898941
F2271-0517,0.5297162
F3411-4144,0.9972479
F3411-4556,0.99720854
F2044-0041,0.5888058
F2271-0484,0.95053893
F2271-0530,0.94250286
F6372-0867,0.9995035
F5331-0009,0.98497427
F2848-0013,0.98893577
F5331-0273,0.9966684
F0623-0741,0.836423
F6000-0257,0.97102845
F2271-0326,0.9952003
F2271-0440,0.860582
F1175-0070,0.9848738
F2271-0365,0.7222291
F2271-0522,0.5547535
F2271-0554,0.67193484
F6424-0316,0.90655077
F2271-0310,0.96216065
F2721-0552,0.9131386
F3017-0031,0.9414322
F3406-2392,0.9992422
F1193-0084,0.76579255
F1193-0089,0.852556
F2271-0373,0.9987405
F2271-0357,0.99668044
F2271-0371,0.99932003
F3225-8511,0.9208953
F3398-3378,0.9994454
F5544-0035,0.9741554
F3411-4423,0.99932694
F2271-0339,0.9960763
F3017-0053,0.9266502
F6372-2765,0.9995503
F3411-4609,0.9911993
F6412-6834,0.9992944
F1193-0061,0.98934793
F3411-4634,0.999491
F1193-0086,0.89916474
F1193-0091,0.86856073
F5331-0362,0.99923694
F5540-0157,0.5598041
F3055-0919,0.96624804
F3411-4751,0.5371716
F2271-0366,0.99521154
F2527-0127,0.5657024
F2271-0521,0.99641967
F3072-0034,0.75935495
F5833-5435,0.6074685
F3411-4745,0.5310851
F5544-0022,0.9487155
F0192-0358,0.54007155
F0841-0088,0.9628216
F2752-1262,0.9457493
F2752-1536,0.7447491
F1193-0053,0.99345845
F5540-0207,0.97371554
F3411-4801,0.56866527
F5763-0246,0.9997125
F5539-0087,0.8409656
F0623-0217,0.9973405
F2271-0424,0.9419572
F2271-0425,0.8346402
F1193-0093,0.9981213
F0623-0833,0.99622923
F2721-0170,0.9453947
F3406-2394,0.9997657
F1885-0435,0.99488467
F3411-4820,0.52951586
F2189-1001,0.5748298
F2271-0555,0.52466935
F2271-0435,0.8563059
F6233-0555,0.80972356
F0340-0019,0.61408114
F2271-0502,0.6073235
F5488-0024,0.9498654
F5566-0074,0.872757
F3407-2728,0.9565079
F2320-0321,0.69060814
F1193-0085,0.5537904
F1193-0090,0.7319082
F5536-0023,0.9915537
F2271-0389,0.9533554
F6210-0659,0.99102193
F0327-0372,0.8057162
F3411-4803,0.8875345
F5008-0034,0.95687944
F5535-0035,0.90696496
F2271-0500,0.9545747
F3177-0070,0.69984716
F5834-2858,0.9840805
F2271-0335,0.68159735
F3375-0071,0.99927145
F5540-0087,0.9584217
F1193-0081,0.8909177
F6250-0141,0.8195463
F6372-1064,0.9948259
F5534-0004,0.93940985
F3244-0390,0.9753964
F2508-1431,0.9999013
F3072-0040,0.9129233
F6414-3729,0.905925
F5544-0061,0.99486005
F0909-0346,0.99808586
F5897-0255,0.99706954
F6233-0835,0.99390525
F6372-0011,0.5763229
F5488-0040,0.9972466
F0554-0044,0.9995326
F5534-0041,0.9997893
F3072-0020,0.9629218
F1562-0222,0.9990048
F3244-0388,0.9820311
F2602-0162,0.94328636
F2271-0426,0.9885473
F3411-4812,0.6282473
F3225-8526,0.96155274
F3225-8527,0.8345109
F0725-0413,0.9567358
F2271-0381,0.9617722
F2271-0380,0.8374695
F6233-0515,0.99130297
F1193-0080,0.7898494
F3411-4826,0.5040519
F1193-0056,0.8604583
F1193-0099,0.99993575
F3375-2110,0.9889704
F3375-2111,0.98405343
F6412-6549,0.99773777
F3225-8496,0.90808845
F3244-0378,0.9997286
F0554-0101,0.98850787
F2016-0091,0.99947804
F5534-0112,0.9998994
F6438-0550,0.81024265
F0375-0097,0.99911875
F5566-0082,0.9614889
F0327-0315,0.87333703
F1193-0101,0.9993406
F2017-0287,0.5400866
F0914-3180,0.9902722
F3207-0035,0.9999316
F0725-0495,0.99944466
F3407-2730,0.99007213
F3342-0061,0.56186754
F5534-0016,0.998601
F2320-0324,0.9110621
F2320-0339,0.8820836
F2628-0039,0.72340834
F3411-4813,0.92958796
F0327-0316,0.9192715
F3296-0415,0.9972796
F0623-0129,0.9719391
F1885-0130,0.9981694
F6363-0922,0.71917903
F3411-4825,0.68805546
F5607-0119,0.5104362
F5607-0127,0.7317806
F3225-8514,0.7122329
F2016-0346,0.9995782
F2017-0481,0.55513734
F3225-8516,0.76007485
F3225-8544,0.9519365
F6125-2082,0.7329752
F2416-1027,0.9913509
F3407-2291,0.9997423
F2320-0325,0.98462576
F2752-1265,0.83106333
F3225-8494,0.84147596
F1885-0432,0.99956816
F2271-0570,0.75529444
F0012-0481,0.92147124
F2271-0571,0.9277187
F3225-8556,0.99924064
F1885-0527,0.8898403
F3055-0722,0.99351513
F3296-0454,0.9998048
F6469-0926,0.9998983
F2016-0053,0.99876475
F0537-0540,0.99930847
F3177-0042,0.9997687
F5534-0002,0.990549
F3296-0580,0.999131
F5535-0052,0.52298063
F1193-0100,0.9992601
F3375-2100,0.8518085
F5607-0118,0.9466378
F0537-0376,0.9999473
F0623-0439,0.99661237
F1885-0151,0.9999585
F1885-0734,0.99955255
F3225-8493,0.94102234
F2997-0865,0.75136155
F3342-0132,0.90998507
F3382-4295,0.9926103
F3367-0015,0.980312
F3225-8543,0.9969414
F3244-0465,0.99912614
F0037-6643,0.7014188
F3375-2112,0.9040375
F2320-0343,0.98706704
F3072-0038,0.9975139
F3394-0849,0.9810223
F5607-0120,0.9990627
F2628-0038,0.7284807
F3296-0282,0.99908423
F2016-0770,0.99890745
F1885-0134,0.99973196
F3375-2059,0.94949716
F3296-0347,0.63242775
F0011-0302,0.6276764
F1602-0568,0.55947423
F1885-0453,0.99975246
F2752-1264,0.8139609
F2752-1538,0.7791291
F3342-0133,0.944248
F5566-0044,0.9410804
F2721-0612,0.8276618
F1885-0755,0.9991264
F5331-0080,0.7886221
F6411-3633,0.9996126
F5834-0483,0.9909027
F5607-0128,0.8703927
F3225-8520,0.97120595
F1885-0583,0.98952943
F0617-0416,0.99706995
F3394-0862,0.80810356
F2016-0055,0.986381
F2378-0014,0.66789436
F2271-0476,0.83908117
F3072-0037,0.9993525
F3225-8547,0.8631139
F3406-0160,0.5842884
F6240-6568,0.9997284
F2960-0114,0.9917822
F5324-0089,0.997595
F5566-0069,0.9643823
F2016-0681,0.9893946
F2189-1000,0.9062422
F1609-0599,0.9395623
F0617-0312,0.99991834
F2721-0231,0.8456177
F3411-8457,0.967579
F5226-2093,0.9861012
F2356-1482,0.9929386
F5607-0218,0.96402174
F6443-1436,0.99482024
F5331-0006,0.9972867
F1602-0570,0.9869407
F2721-0238,0.56752574
F2721-0613,0.88388324
F5535-0048,0.97591394
F6240-6579,0.99081635
F5331-0147,0.97534966
F1885-0302,0.99273396
F3398-5082,0.9683805
F6240-6572,0.9377998
F3072-0026,0.9959603
F1603-0129,0.64618737
F5860-4353,0.99874157
F0648-0149,0.9991659
F3398-3722,0.998252
F2016-0773,0.950482
F1885-0604,0.98863566
F0537-0448,0.99988925
F6253-0885,0.99839044
F1591-0797,0.92223346
F5600-0524,0.72686625
F1885-1021,0.93434656
F2721-0630,0.6632848
F5526-0096,0.98363125
F1880-0028,0.9731529
F5835-0290,0.6978006
F5226-2119,0.9983261
F2016-0682,0.98638153
F1609-0588,0.9294044
F0651-0543,0.9924516
F3222-2731,0.9457624
F1601-0444,0.9985549
F6152-0203,0.99593914
F3398-3731,0.9995834
F1609-0592,0.9177331
F1602-0027,0.506314
F2781-0129,0.7609969
F5331-0466,0.99807703
F2781-0097,0.9610703
F3072-0009,0.9950407
F5607-0209,0.9136684
F5833-3278,0.99042785
F5600-0531,0.99924976
F1881-0091,0.9830698
F1609-0598,0.98976165
F0617-0441,0.9988451
F3411-3967,0.99857914
F5331-0060,0.9653013
F5791-1776,0.9297099
F2096-1077,0.9761444
F1880-0783,0.96753424
F3411-5567,0.96918565
F0651-0535,0.9970421
F1609-0602,0.99885845
F0623-0745,0.9111837
F0911-2667,0.9802721
F0651-0534,0.99689037
F0651-0542,0.9998536
F3411-5568,0.9662399
F3411-3978,0.9999044
F3411-4110,0.9942484
F0651-0541,0.9995459
F3411-4593,0.9988863
F1885-0080,0.9831045
F0327-0202,0.9153659
F3374-0265,0.5961944
F1885-0029,0.99709535
F5893-0520,0.99881303
F2016-0497,0.99076897
F6412-6689,0.99423534
F2016-0495,0.9836858
F6153-0009,0.9976229
F0327-0377,0.6722863
F1885-0382,0.9838356
F2724-1967,0.998323
F2016-0405,0.9868329
F3411-3971,0.99920005
F3411-3974,0.99760604
F3411-4111,0.92066634
F0651-0538,0.9958068
F1885-0069,0.99988985
F2016-0409,0.99479526
F3411-3970,0.998869
F5839-0194,0.8229688
F0537-0716,0.9516829
F3411-4113,0.9882051
F3411-4597,0.9982509
F5600-0482,0.676876
F0694-0072,0.99997914
F1885-0684,0.9965778
F1601-0032,0.9790221
F1885-0371,0.99007285
F5226-2205,0.9971334
F3411-4796,0.83732015
F5600-0486,0.99931717
F3411-4115,0.6162346
F3411-4522,0.9998646
F6372-0840,0.85421497
F3411-4526,0.99993336
F2016-0206,0.99872094
F3375-0063,0.80783457
F0617-0363,0.999694
F0623-0360,0.9919201
F1885-0059,0.98346543
F2016-0493,0.9986846
F2964-2353,0.9990785
F2016-0307,0.99297696
F3411-4127,0.99927944
F1885-0091,0.99991536
F1885-0331,0.99241465
F2016-0216,0.9962268
F3411-3966,0.6180531
F5600-0523,0.99897003
F0651-0545,0.9977303
F0266-5490,0.9645578
F2016-0133,0.98896307
F3411-3973,0.98360324
F3411-4793,0.9304225
F1885-0361,0.989232
F1885-0633,0.9842337
F1885-0673,0.96806574
F2016-0132,0.9882903
F2016-0244,0.99276674
