USER_ID,Probabilities
F1278-0660,0.9996444
F6559-0978,0.99408543
F1278-0758,0.9992866
F5142-0432,0.98697716
F6491-0039,0.9579095
F0610-0075,0.89753914
F3072-0091,0.99937904
F0610-0052,0.9154325
F1175-0332,0.88125414
F0610-0064,0.8121087
F2721-0499,0.9029163
F6446-0279,0.92166007
F6562-9275,0.90473753
F1822-0003,0.58004487
F2604-0660,0.8811567
F6412-6603,0.99992955
F6443-7961,0.9201949
F6089-7516,0.93869686
F6222-0263,0.9679137
F0686-0087,0.8978497
F1382-0014,0.9567669
F1124-0060,0.9690142
F2214-0167,0.9781172
F5141-0387,0.9987884
F0610-0022,0.9238034
F1885-0396,0.9995047
F3332-0048,0.95870143
F2202-3007,0.5151191
F5791-2137,0.99430895
F6438-2184,0.92090577
F0608-0257,0.7276178
F2721-0741,0.8935669
F6514-4580,0.9999316
F6554-8392,0.6634171
F1885-0698,0.99918634
F1885-0486,0.99870574
F6446-0348,0.8920283
F2721-0753,0.528405
F5857-4508,0.9049548
F6445-6883,0.9992305
F6502-7513,0.8110053
F6517-1256,0.70270264
F0610-0034,0.59515554
F5857-9656,0.6599159
F0610-0053,0.6695702
F6359-3560,0.9533109
F1906-0419,0.89270794
F6514-4297,0.9986908
F1278-0212,0.9996257
F1885-0335,0.96429914
F1124-0076,0.92753154
F1885-0033,0.7874369
F5857-5285,0.52324885
F6204-0454,0.9998716
F6436-2986,0.80968124
F6514-4460,0.94675213
F1124-0016,0.99544996
F2214-0124,0.99986124
F6357-0566,0.9993717
F1124-0018,0.9992592
F1885-0637,0.99928075
F5890-0388,0.98866165
F6416-6672,0.95975304
F2214-0130,0.99985564
F6506-1418,0.70035696
F6475-5003,0.9625787
F6545-0072,0.98692536
F6545-0057,0.9823216
F6438-2466,0.8499006
F6420-0009,0.8038163
F6541-4230,0.9959187
F5526-0122,0.99987054
F6416-6462,0.7219435
F6416-6457,0.8174138
F5257-0020,0.6779164
F6089-8175,0.7419021
F6524-1366,0.99383
F1885-0126,0.9762817
F5890-0386,0.94571126
F6241-0339,0.99995375
F5488-0016,0.99994123
F6521-8109,0.9852496
F6279-0213,0.9844599
F2604-0682,0.7000782
F0192-0265,0.99943644
F5831-9896,0.9985499
F2721-0718,0.76446354
F6521-9371,0.86996466
F6489-0495,0.98922056
F6488-0495,0.98030543
F5860-4039,0.9995776
F5488-0042,0.9996505
F3222-4205,0.9975896
F5225-0565,0.97732306
F5008-0052,0.66345394
F5008-0078,0.9999889
F6481-3716,0.99888366
F5008-0047,0.999946
F6241-0336,0.9999542
F6524-2402,0.99997497
F6184-1288,0.9999927
F6506-1210,0.90017754
F6514-4601,0.99995947
F6514-4372,0.55941343
F5008-0049,0.99995315
F5076-0018,0.99988675
F5331-0481,0.9961514
F1885-0152,0.9999212
F5257-0489,0.9786751
F5008-0033,0.99999523
F6279-0048,0.9472378
F6355-0013,0.90598977
F5076-0017,0.99993134
F5008-0091,0.99990606
F6524-6357,0.95890474
F1885-0306,0.9998945
F5331-0054,0.79350656
F6200-0653,0.99894196
F6559-3524,0.9762814
F6089-9839,0.9781684
F6190-1494,0.54446363
F5857-7548,0.99948645
F1907-2360,0.5534036
F1885-0023,0.99997234
F6203-1832,0.5723751
F5008-0030,0.9999634
F5857-7555,0.9998785
F5488-0014,0.9995691
F6514-4571,0.6183393
F5008-0089,0.99998724
F5772-7150,0.9985001
F5008-0076,0.999539
F5008-0090,0.99998724
F5857-7885,0.86602247
F2147-0603,0.65016097
F6089-9711,0.9803704
F1885-0305,0.99983144
F6438-2130,0.94454414
F1885-0325,0.9999074
F6524-3849,0.9678526
F1885-0303,0.99973327
F5857-1138,0.8094129
F5008-0036,0.9999988
F6190-1516,0.9086572
F6451-3607,0.6447605
F2158-0473,0.94263893
F5860-2892,0.99992394
F1885-0326,0.99993515
F1885-0454,0.99970955
F6488-1071,0.96252936
F6443-1575,0.9956338
F1885-0154,0.998835
F5857-4937,0.97979754
F6524-4853,0.98201925
F5331-0162,0.99958926
F6524-6681,0.5556106
F5964-0027,0.68910694
F1885-0327,0.9988471
F1885-0627,0.9987846
F6561-9412,0.9971908
F2068-0652,0.9914431
F5488-0041,0.999871
F1885-0174,0.9998907
F5331-0001,0.9996239
F1801-0005,0.9845861
F5890-0238,0.9997259
F6466-0290,0.88625383
F6479-3173,0.7997434
F6539-2792,0.64247894
F0919-5874,0.9958968
F1885-0026,0.9999825
F6548-1228,0.9991917
F5008-0093,0.99976486
F5008-0004,0.99986064
F1885-0457,0.9918052
F5005-0011,0.9977985
F5008-0075,0.9998754
F6514-4592,0.99484235
F1885-0329,0.9993734
F2147-0600,0.9621368
F2147-0601,0.61431223
F2158-0475,0.9565845
F5857-4947,0.9713497
F2964-1423,0.9977799
F5831-9937,0.9999441
F6451-0534,0.98065144
F6471-6205,0.5970314
F1885-0223,0.99985254
F5890-0012,0.99967873
F5008-0032,0.9994647
F6514-4378,0.9381714
F6089-9837,0.9992623
F6436-3369,0.9676828
F1885-0631,0.9992799
F6443-1574,0.99716127
F6473-7965,0.99113125
F6485-1261,0.7456342
F5008-0111,0.96627396
F3023-0011,0.99996173
F6439-4988,0.7697522
F5331-0051,0.98825675
F5331-0064,0.9943838
F5047-0097,0.99887604
F5008-0009,0.9990214
F1885-0476,0.994189
F6443-1404,0.99814296
F2158-0474,0.9977822
F5047-0412,0.8759448
F5008-0067,0.99911386
F5008-0068,0.99989843
F6515-4662,0.8527032
F5008-0094,0.9982096
F6510-2848,0.9082026
F5331-0352,0.96804607
F5857-9163,0.74790627
F6153-0140,0.9896728
F5791-0741,0.9987581
F0550-0002,0.8686793
F2016-0480,0.9994677
F6443-1492,0.82473266
F5488-0035,0.9995907
F1885-0456,0.9985557
F5331-0339,0.9351296
F5331-0289,0.98258245
F5110-0292,0.90440875
F5331-0491,0.9869571
F5047-0411,0.93085796
F1967-0974,0.98823893
F6153-0115,0.9999862
F5331-0210,0.8684484
F5331-0145,0.9997472
F5008-0007,0.9999863
F1885-0630,0.999509
F6153-0165,0.93026793
F0700-0135,0.98956734
F6089-9731,0.9817438
F6266-0341,0.9858904
F0526-1128,0.9763183
F5008-0042,0.99949753
F1885-0079,0.99989283
F1885-0176,0.9998616
F1885-0478,0.9977189
F2964-1452,0.99183697
F6516-0474,0.945829
F6153-0162,0.5764629
F5310-0025,0.999926
F6443-1594,0.9999336
F3407-4192,0.95310396
F5331-0065,0.9390203
F5331-0195,0.9976968
F1885-0224,0.9999447
F1885-0525,0.99760485
F1885-0381,0.9998598
F6515-2884,0.6965408
F5833-8553,0.9925527
F6089-9783,0.93965834
F3385-5934,0.9928254
F3398-5824,0.99265045
F6443-1449,0.806859
F1885-0526,0.99853635
F6411-1921,0.99939656
F6037-0805,0.9662543
F6524-0070,0.7917002
F6548-1235,0.9994474
F6153-0173,0.99999833
F5331-0350,0.98814386
F2862-0024,0.7485874
F6153-0148,0.746186
F2964-1438,0.9990571
F6523-2886,0.9650624
F2964-1513,0.9999244
F5331-0354,0.95386505
F6411-1926,0.9955615
F5882-6487,0.9996604
F6524-1395,0.6838365
F1885-0230,0.99996734
F6420-0451,0.9288887
F2016-0586,0.9981608
F6089-9835,0.99912924
F6490-0272,0.9624602
F6490-0848,0.9710025
F5857-2280,0.80858815
F5857-5041,0.99945503
F6443-1486,0.9998741
F6488-0272,0.98574454
F2862-0152,0.7700497
F5791-1362,0.99791664
F6089-9751,0.9341791
F2773-0674,0.9846453
F6514-4348,0.97134477
F2862-0112,0.99529207
F5076-0009,0.9805668
F5488-0007,0.91879827
F5331-0516,0.9850874
F6153-0183,0.9999721
F6184-0338,0.836472
F1885-0532,0.9778437
F5310-0017,0.9980648
F5331-0207,0.9999267
F6089-9716,0.9997174
F6521-4355,0.92917234
F6524-0071,0.5583804
F5331-0553,0.999969
F6443-1531,0.9990043
F5331-0542,0.99997056
F6514-4801,0.5744425
F5331-0449,0.99368614
F6475-2891,0.69895303
F0526-0357,0.5994311
F1723-0015,0.9390144
F3375-3112,0.7143102
F6488-0848,0.9785432
F5857-8596,0.99985576
F5331-0503,0.99604744
F5047-0062,0.7081582
F5857-1476,0.94974816
F6491-1940,0.81263983
F6414-2112,0.91543025
F5788-0420,0.97264385
F5047-0061,0.97178596
F5331-0513,0.9999591
F5331-0490,0.9961993
F2862-0122,0.9998332
F5882-5857,0.5406522
F6443-1092,0.99999046
F6443-1059,0.99998236
F6464-0015,0.7026628
F6524-5693,0.80404216
F6510-2890,0.51248914
F5331-0351,0.99997056
F5331-0355,0.9708417
F5857-1251,0.55695593
F6514-4398,0.9194333
F5857-2313,0.999064
F2721-0307,0.9991854
F6424-0888,0.94321245
F5331-0543,0.99997854
F2721-0265,0.9126821
F2721-0250,0.9126821
F5311-0088,0.9998573
F1278-0189,0.5445785
F2031-0934,0.93336827
F5331-0132,0.99456394
F6443-1556,0.9989549
F5331-0451,0.9776774
F2746-0067,0.7967368
F5831-7595,0.59159654
F6451-1203,0.9997557
F6495-5477,0.9175062
F6514-4804,0.66131043
F2721-0283,0.9771733
F5861-0532,0.77241963
F2721-0219,0.85987926
F6014-0229,0.9999962
F2880-0193,0.99805355
F6451-1659,0.5741415
F6514-4370,0.9868389
F0550-0024,0.9588999
F2527-0069,0.96592593
F5652-3610,0.9998932
F2147-0612,0.9808941
F2147-0614,0.97045654
F6200-1553,0.99999356
F2748-0200,0.9974674
F6420-0139,0.9995316
F6514-4458,0.83304554
F2721-0302,0.99907434
F5831-9893,0.8679904
F2752-0166,0.99977237
F3375-1728,0.62929064
F5331-0049,0.9999182
F2721-0318,0.9994128
F6226-0414,0.5359697
F2752-0440,0.9999149
F1278-0720,0.9870929
F6497-1688,0.9917075
F3115-0090,0.9833891
F6226-0412,0.76565814
F6294-0584,0.99968183
F6221-0081,0.98956954
F5831-2641,0.8813005
F6412-6797,0.9828856
F6495-5123,0.9049555
F2189-1028,0.99949133
F5831-1946,0.9999429
F1716-0055,0.8670621
F6416-6530,0.9999962
F6497-5757,0.9124698
F5331-0470,0.99998367
F2862-0196,0.9999895
F5772-7032,0.999542
F2483-0041,0.5835379
F5331-0472,0.968217
F2592-0027,0.9481962
F3374-0791,0.9955253
F5831-6235,0.9015003
F5945-0213,0.9983394
F6226-0397,0.8792308
F0608-1167,0.93673867
F6412-6660,0.9999976
F5331-0443,0.9997316
F5331-0484,0.95913243
F6064-0516,0.9869218
F5331-0069,0.994468
F5832-0080,0.99990237
F5331-0441,0.9985166
F0209-0055,0.53987724
F2721-0224,0.52492
F2721-0313,0.9984382
F5331-0452,0.9999379
F6412-6667,0.96678823
F6432-0157,0.99351704
F2721-0310,0.99929655
F6279-0223,0.81013334
F6481-3474,0.9932367
F6420-0035,0.99954504
F2392-1306,0.9928883
F3225-3469,0.99660254
F6521-7914,0.9998647
F2721-0335,0.97663933
F5076-0072,0.7261755
F2393-0001,0.77637804
F6064-2143,0.9971169
F6451-1593,0.99995637
F2392-1021,0.7703296
F6497-1989,0.9994961
F2721-0084,0.99872833
F2721-0290,0.8329438
F6451-1606,0.95873123
F5331-0469,0.9999751
F0806-0836,0.9995864
F0608-0229,0.9155904
F6412-6636,0.9711032
F3375-2792,0.9352537
F2721-0324,0.9982582
F6226-0219,0.6219194
F6444-6382,0.64458853
F2147-0716,0.99961793
F2750-0106,0.997497
F2879-7428,0.99803
F5447-0010,0.51958317
F6451-2638,0.99998903
F5047-0362,0.90303993
F5331-0445,0.98767126
F6510-2891,0.96634847
F6412-6671,0.99998975
F5831-7033,0.95892274
F2234-0209,0.9955036
F5331-0468,0.9999422
F0327-0367,0.9501957
F6412-6708,0.9948573
F2721-0507,0.7476117
F2147-0615,0.94465506
F2234-0302,0.99442977
F2721-0077,0.99673176
F6412-6643,0.91512364
F6412-6764,0.9142603
F6412-6826,0.90928185
F2784-0222,0.76245385
F2784-0339,0.89387065
F2964-2038,0.99996555
F6524-6666,0.6998686
F5076-0011,0.9458939
F2752-0168,0.9991134
F6414-0681,0.99154013
F6473-7927,0.96879107
F3111-0151,0.99972254
F2783-0341,0.96806884
F3411-8145,0.99997973
F2721-0342,0.9746131
F2721-0351,0.9928982
F5076-0062,0.9883499
F1105-0189,0.99958783
F2721-0329,0.9986553
F1278-0807,0.99044496
F2721-0415,0.74311966
F2721-0726,0.8600137
F2721-0078,0.99944526
F1278-0167,0.9104233
F2721-0345,0.99858993
F5331-0193,0.9999391
F5610-0147,0.78199184
F0412-0066,0.9856521
F2721-0754,0.5227725
F3411-3964,0.9987876
F2721-0405,0.93381876
F6190-1566,0.9999944
F6412-6755,0.9999981
F1193-0033,0.8118993
F3375-2793,0.89705586
F5857-6936,0.9996352
F6443-1549,0.9893027
F2721-0432,0.91430235
F2721-0727,0.8735277
F2783-0224,0.8989618
F2721-0715,0.89617276
F6378-0064,0.99999857
F1105-0074,0.9996239
F1193-0155,0.9913736
F0327-0365,0.9999734
F6436-3678,0.99997103
F2392-0975,0.7428034
F2721-0423,0.97803247
F5458-0038,0.91306376
F5833-1280,0.813487
F2721-0746,0.6497194
F3411-3982,0.9999492
F2862-0258,0.99960774
F1782-0589,0.9443161
F6412-6600,0.9977672
F5049-0059,0.92464787
F5831-7948,0.99909675
F6412-6663,0.99995077
F1124-0041,0.7776261
F6412-6695,0.9999981
F6469-1052,0.99999654
F0919-5325,0.99964464
F3411-3959,0.9999943
F2202-3479,0.9999281
F6412-6661,0.9999908
F6247-1758,0.80661607
F3096-1078,0.954365
F2721-0053,0.94554824
F0413-0001,0.99795485
F3055-0361,0.96998006
F3319-0801,0.9933781
F2864-0038,0.5179426
F6036-0535,0.9998247
F6513-1826,0.993877
F0608-1033,0.9542754
F2493-3391,0.99967396
F3195-0015,0.57942694
F6412-6776,0.9999964
F3411-4121,0.99926466
F3411-4426,0.99985945
F0209-0048,0.82930595
F2862-0416,0.9999478
F3411-3972,0.99942917
F3177-0006,0.9991536
F1124-0117,0.9555132
F5331-0568,0.9976618
F6412-6747,0.9941403
F1124-0091,0.9809818
F2721-0747,0.8674369
F2864-0061,0.91790974
F1278-0100,0.9258619
F0918-2000,0.967476
F3095-4679,0.65918624
F3411-3960,0.999895
F1885-0719,0.9996388
F3177-0007,0.9990263
F3072-0055,0.9862656
F3229-0003,0.92947763
F1301-0916,0.9996511
F2017-0201,0.5292052
F6412-6683,0.8359741
F6497-2198,0.5952301
F6523-1961,0.8231408
F3411-5435,0.5647448
F6562-9481,0.95262015
F2553-0227,0.9340454
F2879-0174,0.5950034
F6521-7698,0.9778791
F2879-0143,0.79092085
F3411-4592,0.9996958
F3411-4712,0.9998048
F5488-0032,0.66383
F1278-0465,0.91122013
F5526-0063,0.9738607
F2761-0309,0.80796474
F3177-0027,0.61318094
F5139-0016,0.97254384
F1977-0007,0.99871886
F1278-0810,0.93318284
F2879-0205,0.9997869
F1278-0166,0.9985732
F2017-0492,0.53813213
F3009-1400,0.9999559
F3411-3979,0.999923
F3411-4425,0.9999645
F2017-0007,0.5852189
F6514-4539,0.96032554
F3411-4844,0.56893915
F1278-0533,0.9062113
F3072-0087,0.9778391
F6250-0491,0.98567873
F6521-8231,0.972575
F3411-4521,0.99996305
F3411-4661,0.999944
F5490-0100,0.99958855
F5539-0047,0.9938577
F5539-0052,0.9775904
F6412-6822,0.9938421
F6222-0173,0.97670627
F5526-0038,0.93049926
F9994-0367,0.9916732
F6125-0160,0.9975337
F6357-0960,0.6821571
F6203-1936,0.999047
F5890-0423,0.9806231
F5890-0092,0.99896896
F5890-0163,0.98768115
F3411-3987,0.9999703
F3411-4427,0.99985313
F5536-0018,0.99833316
F2783-0108,0.99999964
F5540-0047,0.99965584
F5540-0057,0.87345475
F5540-0061,0.9137672
F5526-0139,0.9959726
F1822-0764,0.5360413
F2879-0862,0.99949944
F6203-1949,0.9986424
F5141-0016,0.99740195
F3311-0026,0.99688536
F3411-4124,0.9999511
F5539-0009,0.93251866
F5539-0054,0.8805449
F5540-0025,0.9596184
F1278-0598,0.99984586
F2721-0740,0.88614106
F5539-0057,0.95879483
F5539-0062,0.9457812
F5540-0029,0.80468905
F1124-0021,0.9999808
F6471-2861,0.9998266
F1885-0588,0.99917066
F3411-4544,0.99674124
F3411-4669,0.99953175
F5539-0081,0.86398214
F6196-0994,0.9995617
F1533-0220,0.8848149
F2721-0717,0.83101076
F2721-0655,0.9981833
F6412-6664,0.9998518
F6514-4788,0.94676363
F5540-0035,0.9763747
F2721-0729,0.7469468
F5540-0015,0.52248794
F6233-0248,0.9947103
F1278-0699,0.9958782
F2017-0298,0.7583992
F5540-0020,0.9766417
F1278-0766,0.99753964
F6521-7709,0.98880893
F3225-8532,0.98815536
F9994-0366,0.9226269
F5526-0072,0.97101104
F6233-0217,0.9952697
F1193-0010,0.9475318
F3411-3976,0.9249721
