USER_ID,Probabilities
F6545-0060,0.99520385
F6521-7740,0.9883596
F6512-1852,0.9821832
F6556-2677,0.99958664
F6521-7751,0.99998534
F6475-4409,0.99886286
F6521-7936,0.99997616
F6481-3834,0.9964353
F6497-5904,0.9837775
F6204-2182,0.9999212
F3162-0048,0.9964206
F6466-0009,0.9960139
F6514-4304,0.9990823
F6507-8857,0.9998832
F6556-2912,0.9992182
F6438-0573,0.9838754
F6438-0734,0.97837174
F6448-1810,0.97407657
F6448-1607,0.9845628
F6481-0340,0.9676905
F6481-0916,0.99881077
F6443-6639,0.99869955
F6476-6038,0.9919612
F6514-4323,0.99978584
F6514-4584,0.9826188
F6515-0114,0.9993845
F6515-4394,0.98122334
F6488-2670,0.9765204
F6524-4769,0.9894655
F6516-1234,0.9751873
F6514-4490,0.9955402
F6521-8206,0.99690694
F6514-4636,0.9900711
F5857-0770,0.99282223
F6524-1490,0.9849155
F6451-0740,0.99993074
F6524-1537,0.9829742
F0696-4715,0.9972916
F5857-4938,0.9992224
F6420-0019,0.9870302
F6514-4652,0.9884671
F6475-7867,0.99706477
F5857-1140,0.9976407
F6089-9836,0.99666
F6497-5759,0.9600811
F6559-1989,0.99926513
F6539-2789,0.96443796
F6451-1112,0.9966511
F6559-2037,0.9988055
F6507-1386,0.9697518
F6521-4320,0.99990857
F6497-5736,0.9734851
F6471-6113,0.98719007
F6451-0533,0.97340876
F6452-1053,0.9970324
F5857-0006,0.9832601
F2145-0341,0.9651756
F6420-0636,0.99993217
F6514-4345,0.9992742
F6096-0237,0.9924004
F6420-0562,0.9999938
F6420-0656,0.998869
F6497-5697,0.9950595
F5467-0005,0.9999336
F6089-9712,0.9981931
F6200-4170,0.9884671
F1301-0059,0.99967504
F6204-2742,0.99922884
F6479-3175,0.99135864
F6451-2623,0.99949706
F6451-2828,0.9999453
F6089-9847,0.9612293
F6200-0637,0.96427965
F6514-4504,0.9991233
F6416-9134,0.9995956
F6089-9714,0.98114955
F6414-1212,0.9705641
F6178-7633,0.99714357
F6279-0653,0.96870685
F6514-4422,0.9999039
F6420-0594,0.999925
F6194-0046,0.99678373
F2721-0309,0.98319376
F6200-1501,0.9556536
F6514-4365,0.99978274
F6521-7868,0.99998367
F1301-0179,0.98134696
F6451-1583,0.9598628
F6414-2016,0.9680199
F6089-9657,0.9928195
F6420-0224,0.9983039
F6475-4454,0.99660766
F6514-4364,0.9987233
F5857-4943,0.967584
F0291-0021,0.99723
F0192-0233,0.99587053
F6475-6964,0.9960866
F6265-0111,0.997957
F2721-0298,0.9982509
F6514-4420,0.9651488
F5772-7520,0.9656802
F6507-9148,0.9995782
F6265-0145,0.99954563
F6609-8210,0.98389393
F6443-7582,0.99394447
F1677-0514,0.9512523
F6378-0380,0.971039
F6357-0949,0.9982134
F6435-9122,0.9934471
F0327-0060,0.9811586
F6452-0740,0.96166986
F5310-0072,0.9998348
F2721-0327,0.9745822
F6451-0998,0.99902475
F6451-3211,0.9917965
F2721-0321,0.9935062
F5857-1855,0.98883796
F6471-2859,0.9984932
F6412-6777,0.9942498
F6471-2864,0.99978465
F6412-6552,0.9560456
F2721-0348,0.95703685
F6471-2860,0.9997559
F6412-6557,0.9859994
F6488-2000,0.995937
F0422-0016,0.99997175
F5966-0017,0.9595606
F6491-2000,0.9956019
F2147-0602,0.985437
F5860-3678,0.9924809
F6559-3333,0.9937708
F0910-0187,0.95321614
F0421-0040,0.9962872
F6451-0665,0.99972314
F2883-0545,0.99986625
F6443-7821,0.9968953
F2721-0707,0.99275076
F1124-0001,0.95222497
F6226-0435,0.9935883
F6497-1762,0.99464935
F5827-0168,0.99569345
F1278-0617,0.99935764
F6475-4463,0.9997216
F5857-7570,0.9999956
F3095-0665,0.992755
F2721-0749,0.9761863
F5831-6050,0.99829274
F5831-7600,0.99351853
F1977-0009,0.95584834
F6155-0050,0.991707
F6464-0698,0.97784
F5047-0096,0.97786885
F6412-6589,0.991402
F6475-2963,0.98165005
F6523-2551,0.98968154
F2964-0666,0.99784327
F1278-0206,0.9616419
F6451-2637,0.99997604
F5831-9378,0.9769283
F5061-0011,0.993997
F6412-6601,0.99998283
F1562-0161,0.96542627
F2721-0712,0.98091584
F5061-0132,0.99525636
F5828-0213,0.9988405
F6559-2013,0.9996412
F5323-0227,0.95998234
F6466-0053,0.98411083
F1278-0636,0.996702
F5860-3855,0.99442023
F1193-0036,0.95999837
F5831-7530,0.99250317
F6420-0074,0.99762005
F2791-0305,0.96368563
F6142-0206,0.988241
F6507-5707,0.9907583
F6412-6788,0.9997738
F1193-0024,0.99637586
F6507-5884,0.98340017
F6412-6810,0.9997749
F5857-7956,0.9999975
F6420-0077,0.9999974
F6521-7739,0.99291235
F6475-7250,0.9996637
F6412-6733,0.9964598
F1278-0193,0.97422665
F1278-0568,0.9999889
F6438-0043,0.98753977
F1885-0094,0.99937123
F2016-0492,0.99996877
F1193-0007,0.9934095
F1278-0583,0.9999305
F2016-0589,0.9999871
F2721-0745,0.9908708
