USER_ID,Probabilities
F6556-2677,0.967725
F6521-7751,0.9989517
F6475-4409,0.9949325
F6521-7936,0.99587137
F6481-3834,0.9917966
F6497-5904,0.98683095
F6204-2182,0.99957186
F6514-4304,0.9841307
F6507-8857,0.99919313
F6556-2912,0.987331
F6438-0573,0.99066204
F6448-1810,0.981268
F6448-1607,0.97549176
F6481-0340,0.9614738
F6481-0916,0.9987949
F6476-6038,0.9820488
F6514-4323,0.9937994
F6515-0114,0.99356776
F6521-8206,0.98998356
F5857-0770,0.9836997
F6524-1490,0.9922517
F6451-0740,0.99933976
F6542-5776,0.9544052
F6524-1537,0.9960687
F0696-4715,0.9930727
F5857-4938,0.9976624
F6420-0019,0.9835354
F2495-1881,0.9523891
F6514-4652,0.9725127
F6475-7867,0.9932801
F5857-1140,0.999223
F6559-1989,0.98463863
F6451-1112,0.9771459
F6559-2037,0.95556915
F5857-5696,0.98861897
F6521-4320,0.9994733
F6451-0533,0.97946745
F6452-1053,0.9976217
F5857-0006,0.95266515
F6420-0636,0.999308
F6514-4345,0.9952637
F6096-0237,0.9739482
F6420-0562,0.9998242
F6420-0656,0.973279
F5467-0005,0.9988846
F6089-9712,0.99702066
F1301-0059,0.9887965
F6490-0547,0.95995206
F6204-2742,0.9995751
F6451-2623,0.9992091
F6451-2828,0.99968445
F6514-4504,0.9941403
F6416-9134,0.99692947
F6089-9714,0.98060215
F6178-7633,0.9805432
F6514-4422,0.99968505
F6420-0594,0.9986754
F6194-0046,0.96736455
F2721-0309,0.98318315
F6514-4365,0.9979552
F6521-7868,0.99887997
F6451-1583,0.9560241
F6420-0224,0.9892987
F6475-4454,0.98979306
F6514-4364,0.99989736
F6451-0891,0.9722692
F0291-0021,0.98810357
F0192-0233,0.99329585
F6475-6964,0.96554095
F6265-0111,0.9756039
F2721-0298,0.9979954
F6265-0145,0.99559253
F6357-0949,0.99590224
F6452-0740,0.9756352
F5310-0072,0.9980988
F2721-0327,0.98857003
F6451-0998,0.97375745
F2721-0321,0.9948827
F6471-2859,0.99716055
F6412-6777,0.96014696
F6471-2864,0.99526155
F6471-2860,0.99879324
F6488-2000,0.9847083
F0422-0016,0.99900657
F6491-2000,0.97741526
F5860-3678,0.9960658
F6559-3333,0.99058527
F0421-0040,0.99545056
F6451-0665,0.9965396
F2883-0545,0.9960537
F2721-0707,0.9953054
F6266-0359,0.97498035
F2173-0923,0.9740415
F6226-0435,0.9986149
F6497-1762,0.98563564
F5827-0168,0.98420745
F1278-0617,0.99750745
F6475-4463,0.99917966
F5857-7570,0.99986076
F5831-6050,0.9619312
F6226-0053,0.96217597
F1977-0009,0.9646317
F6412-6589,0.9705686
F6523-2551,0.98571485
F2964-0666,0.98115104
F6451-2637,0.99947697
F5061-0011,0.9618652
F6412-6601,0.9988128
F1278-0751,0.96538323
F2721-0712,0.9863551
F5828-0213,0.99746823
F6559-2013,0.99422777
F6466-0053,0.9976743
F1278-0636,0.99246514
F6064-8598,0.9650339
F5860-3855,0.97222906
F5831-7530,0.96744287
F6420-0074,0.99659353
F6507-5707,0.9902801
F6412-6788,0.9990145
F6507-5884,0.9847371
F6412-6810,0.9979984
F5857-7956,0.99984026
F6420-0077,0.99988747
F6521-7739,0.97924644
F6475-7250,0.99819344
F1278-0193,0.96591985
F1278-0568,0.99956995
F1885-0094,0.9674952
F2016-0492,0.999699
F1193-0007,0.9730136
F1278-0583,0.9992792
F2016-0589,0.99946326
F2721-0745,0.97341996
F6448-1013,0.96131897
F6412-6809,0.99981683
F1885-0184,0.999485
F6524-4865,0.99735767
F1278-0709,0.96106356
F1278-0660,0.99957496
F6559-0978,0.9853114
F1278-0758,0.9988721
F3072-0091,0.97199786
F6412-6603,0.96382475
F5141-0387,0.9779798
F1885-0396,0.97274315
F5791-2137,0.9680187
F6514-4580,0.9998406
F1885-0698,0.9973477
F1885-0486,0.997081
F6445-6883,0.99231577
F6514-4297,0.9957984
F1278-0212,0.9821118
F1885-0335,0.97640073
F6204-0454,0.9989619
F1124-0016,0.9584145
F2214-0124,0.9975942
F1124-0018,0.9959927
F1885-0637,0.9969772
F6416-6672,0.9945608
F2214-0130,0.99898726
F6541-4230,0.99168456
F5526-0122,0.9970656
F6416-6462,0.9533064
F6416-6457,0.9797742
F6241-0339,0.99897563
F5488-0016,0.9999424
F6521-8109,0.98884344
F6279-0213,0.99732286
F0192-0265,0.9935953
F5831-9896,0.9762744
F5860-4039,0.9873145
F5488-0042,0.99974686
F3222-4205,0.9526637
F5225-0565,0.9657039
F5008-0078,0.9976636
F6481-3716,0.99423766
F5008-0047,0.99687815
F6241-0336,0.9997681
F6524-2402,0.99980885
F6184-1288,0.9989706
F6514-4601,0.99734026
F5008-0049,0.9991049
F5076-0018,0.99935323
F5331-0481,0.9749219
F1885-0152,0.9975089
F5008-0033,0.99894184
F5076-0017,0.99900097
F5008-0091,0.9973978
F1885-0306,0.9988943
F6200-0653,0.99440986
F5857-7548,0.9968411
F1885-0023,0.99510705
F5008-0030,0.99783784
F5857-7555,0.99959177
F5488-0014,0.98618966
F5008-0089,0.9996984
F5857-5695,0.99349
F5772-7150,0.98987806
F5008-0076,0.9789169
F5008-0090,0.9996207
F5857-7885,0.9540906
F6089-9711,0.99205846
F1885-0305,0.99829453
F1885-0325,0.9988422
F1885-0303,0.99830556
F5857-1138,0.96247524
F5008-0036,0.99991965
F6190-1516,0.984162
F5860-2892,0.9948801
F1885-0326,0.999363
F1885-0454,0.9993298
F1885-0154,0.998041
F5857-4937,0.99669397
F5331-0162,0.9966534
F5964-0027,0.9605456
F1885-0327,0.9995065
F1885-0627,0.99033594
F5488-0041,0.9998828
F1885-0174,0.9959698
F5331-0001,0.98298866
F5890-0238,0.9580113
F0919-5874,0.99656075
F1885-0026,0.99823844
F5008-0093,0.99843854
F5008-0004,0.97071123
F1885-0457,0.9779734
F5005-0011,0.9521327
F5008-0075,0.9935916
F6514-4592,0.9996464
F1885-0329,0.9969126
