USER_ID,Probabilities
F0554-0197,0.9999909439905829
F0617-0015,0.9984507930377664
F0617-0036,0.9999323735981964
F0617-0171,0.9997724134303346
F2016-0535,0.9911595452644648
F0617-0249,0.9974388591380855
F0554-0085,0.9999386752732536
F0554-0078,0.9702094915347655
F0617-0380,0.9999835102345417
F0554-0021,0.99911605322811
F0617-0062,0.9980119127250205
F2016-0632,0.9996889062238598
F2016-0689,0.999964699457699
F3406-1384,0.9999377782760467
F2016-0687,0.9999994807898214
F3406-2916,0.9998504266448224
F0554-1001,0.9921687241990124
F1787-0046,0.9778548093613382
F1142-3762,0.9823886576009159
F2016-0340,0.9999124680612711
F2016-0699,0.9999802346149931
F1667-0009,0.9954976159255882
F0554-0036,0.9927610518643571
F0554-0092,0.9921820958168086
F0554-0035,0.9999919650923651
F3398-5246,0.9999876695011949
F0617-0172,0.9999835870156759
F3382-0560,0.9997045515701158
F0554-0608,0.9999862291893806
F0617-0063,0.9987690746357678
F0617-0244,0.9999932787320732
F3016-0043,0.9979433258804574
F0554-0818,0.9999915307065732
F2378-0365,0.9975847190792791
F0617-0065,0.9508244772728403
F0554-0029,0.9994789397438167
F0375-0161,0.9999999229933078
F3406-2915,0.9999992422973859
F0617-0405,0.9669103238118092
F0554-0568,0.9993244842137434
F0617-0245,0.9987457382888073
F5534-0080,0.9999664892097556
F0554-0135,0.9960510123243758
F0617-0300,0.9999964210801079
F0554-0149,0.9968507483724177
F0617-0010,0.9999953963666328
F0554-0537,0.989180078605378
F0554-0774,0.9768260662323232
F2016-0144,0.9999858525516768
F3406-1389,0.9996510197383157
F3177-0001,0.99765551092512
F0617-0118,0.9968648141956565
F3406-2921,0.9997970348242463
F2016-0024,0.9999992333549241
F0834-1187,0.9619299628595434
F0617-0166,0.9999696418027737
F0554-0707,0.9988796861293379
F1750-0030,0.9979522503302042
F3406-1382,0.9943804817543506
F0617-0127,0.9667717205942539
F0617-0270,0.9964520162472839
F2444-0498,0.9887810785970527
F2016-0034,0.9999990495257244
F0554-0545,0.9914674811492239
F2016-0145,0.9999940762641697
F0617-0247,0.99338402825348
F3159-0048,0.9999534024105335
F2016-0042,0.9868233859594836
F2016-0426,0.999991381899345
F0617-0013,0.9979650155403739
F0554-0256,0.9999757592792162
F1750-0116,0.9942851432855406
F0617-0167,0.9760252077777299
F0617-0301,0.9937370371434111
F3013-0001,0.9999930845504739
F0617-0374,0.999972173366095
F0617-0403,0.9680045439058547
F0554-0598,0.9999617878236203
F0554-0538,0.9990019452575462
F0554-0648,0.9592742415651755
F0617-0340,0.9999946196964692
F2016-0523,0.9999950125460186
F0617-0119,0.9957638034785452
F0014-0365,0.9999473348565087
F1407-0314,0.9999993206192405
F0554-0096,0.9830805182254171
F0617-0302,0.9999946766541646
F0537-0956,0.9986860282660955
F0617-0080,0.9997052532946389
F2016-0242,0.9999933664550454
F0723-0024,0.9846524612872636
F0554-0605,0.9998648210544313
F2444-0508,0.9792745808509611
F0554-0257,0.995484481777066
F2016-0338,0.9998992126031669
F0617-0120,0.9921689585836098
F0554-0569,0.9938844750512779
F0617-0054,0.9999081148021912
F0554-0894,0.9931345016148461
F3406-2918,0.999912365764161
F2444-0493,0.9719443460305169
F0554-1025,0.9844222536146533
F6000-0005,0.9757703002059038
F0554-0377,0.9980941760505303
F0617-0002,0.9998006312250968
F0617-0296,0.9999905801722283
F0617-0401,0.9967643465493812
F3159-0046,0.9999494128714994
F0554-0324,0.996916421893194
F3406-2920,0.97986223308268
F0554-0997,0.9904617827798085
F0617-0114,0.9801993784415823
F3406-2917,0.9925112458950706
F2016-0044,0.9999902476294071
F2444-0491,0.9994912948443924
F2016-0731,0.9999508738765619
F1750-0098,0.9999937803635768
F0617-0236,0.9997158093384162
F0617-0297,0.9993629730038601
F2016-0436,0.9999549181938141
F2016-0213,0.9999994584334948
F0617-0158,0.9999370981441322
F0554-0609,0.9783828898365459
F2444-0487,0.9989904111321619
F6372-2267,0.9999909838637309
F0617-0299,0.9970786112293396
F3177-0002,0.9937945173356073
F2016-0533,0.9993680114005352
F3406-2922,0.978542926153034
F2444-0477,0.9999817891238019
F3394-0869,0.9972689953540136
F0554-0037,0.9999999318294437
F2016-0407,0.9999933026835199
F6372-2497,0.9985934764271277
F2090-0710,0.9998259175088887
F0617-0288,0.9994494594794157
F0554-0094,0.9999909080492775
F2090-0704,0.9999933489753046
F0617-0392,0.9979157748690464
F0554-0151,0.9999997145388555
F2444-0476,0.9999933495069117
F0554-0842,0.9999808417698435
F0617-0106,0.9978464075325744
F2090-0711,0.9994620940745894
F2721-0206,0.9794986252759994
F2077-0967,0.9999989043149075
F0617-0228,0.9990250722861748
F3016-0159,0.9999786925944635
F3016-0057,0.999994238747279
F0617-0222,0.9994542349769538
F2721-0208,0.9692656809434801
F0844-0009,0.9992376464076619
F3394-0889,0.9660256944885905
F2090-0748,0.9922882235474578
F0449-0080,0.9977327419543485
F0449-0075,0.999979611039689
F0554-0607,0.9999914717342292
F0554-0664,0.9736411413767126
F0617-0217,0.9999608703767081
F0617-0227,0.9998627980757546
F3168-0466,0.9999508782036296
F2258-0886,0.9999997800437868
F0554-0041,0.9992816020377304
F2090-0713,0.999969107619765
F0554-0379,0.9999953104170208
F0617-0223,0.9948470965667575
F3394-0841,0.99806958433426
F0617-0224,0.9994465488078295
F5530-0973,0.9999705708364777
F3284-8486,0.9999998086043493
F0449-0078,0.9999952784861728
F0554-0440,0.9974428160527622
F3394-0870,0.9980788333778676
F0841-0008,0.9622082611308473
F0723-0025,0.9766252930941153
F0819-0003,0.9783063695816515
F0554-0721,0.9995379051050893
F0449-0077,0.9999652680006796
F0449-0079,0.9999537727829005
F0617-0218,0.9821575924350067
F0617-0342,0.9848160349369249
F0554-0269,0.9975694701790375
F0410-0002,0.9999719256304329
F0554-0326,0.9974870236701603
F0554-0212,0.9975974474793285
F0411-0010,0.9999207801911356
F0617-0219,0.998369086492561
F0121-0001,0.9993617732171076
F0263-0029,0.9999741974492229
F5535-0004,0.9999128957089954
F0554-0611,0.9649739151451004
F3168-0467,0.9908127071122412
F0263-0031,0.9999955357858595
F0411-0002,0.9999937069399897
F0617-0221,0.9985821929614214
F5535-0114,0.9883551365438936
F0324-0005,0.9999989396679713
F3394-0840,0.9984167878695362
F0333-0020,0.9999968277550951
F1885-0972,0.9800687462412858
F0617-0210,0.9951050111843154
F0410-0001,0.9999847562809518
F0411-0006,0.9999580062505475
F3273-0696,0.9993845545411639
F2620-1017,0.9992342055202333
F0411-0008,0.9999110592184163
F3168-0468,0.9940522365438162
F0302-0033,0.9999357493845488
F0617-0214,0.9616921266268014
F0841-0025,0.9997013744962151
F0411-0005,0.9999687343571099
F0411-0007,0.9999752716211713
F2620-0992,0.9993291048316065
F0617-0440,0.9986624960180134
F0554-0820,0.999998809699713
F2620-2101,0.998838636678092
F0554-0829,0.9967957724102638
F0324-0002,0.9999789404674528
F2620-2009,0.9981422870228169
F0554-0821,0.9999953222990523
F2620-1984,0.9989149206014805
F0464-0007,0.9999274756513833
F3406-1383,0.9999940542331447
F0554-0824,0.9992674734540049
F0554-0825,0.9995201995746227
F0554-0854,0.9922161222716614
F3394-0847,0.9994538679840907
F0554-0823,0.9998895445338348
F0554-0091,0.9961913675198916
F0554-0034,0.999997790259896
F3222-5787,0.9915356687192183
F0731-0019,0.9997992890401816
F3222-5788,0.9997509367343889
F5833-3598,0.9747796682702996
F0617-0050,0.9908551798377823
F0617-0362,0.9999914782585867
F0554-0889,0.9996601765125148
F0617-0076,0.9983662845113073
F3406-1390,0.9996592322234256
F0617-0102,0.9996782685102454
F0554-0148,0.9994246297260805
F0554-0826,0.9990923524788878
F0554-0030,0.9986285009430302
F0325-0077,0.9983177597597988
F0554-0819,0.9930882515363944
F0554-0087,0.9826791965148104
F3406-1387,0.9975936594722599
F0554-0833,0.9944805600135955
F1161-0075,0.999999967429809
F0554-0604,0.9999244461627077
F0464-0033,0.962025420150065
F0554-0834,0.981553426077133
F3406-1385,0.9955594190886211
F0617-0032,0.9998654236697762
F0554-0315,0.9988424355380988
F0617-0344,0.9999962866926375
F0554-0376,0.996989373716919
F0554-0144,0.994501564233527
F0617-0058,0.9837626489400088
F3222-5786,0.9977959061445546
F0554-0837,0.9976355687999623
F0617-0084,0.9999584578167283
F0617-0024,0.9989818800666934
F0786-0015,0.9958180594364564
F0617-0258,0.9984446420211074
F1414-0552,0.9991195292078537
F0554-0718,0.9574165837686642
F0554-0600,0.9557533924095218
F0617-0240,0.99976442823936
F0554-1003,0.9959550780124552
F0554-0258,0.9974976732917729
F0554-0372,0.9725329422739408
F0617-0006,0.9998557357305479
F0617-0128,0.9925941512150254
F0617-0162,0.9999037400019533
F0617-0414,0.995116116878571
F0617-0310,0.9976611966096433
F0554-0999,0.9812261614171227
F0617-0292,0.9998486296298186
F0554-0835,0.9999529223016456
F1743-0073,0.9999484557886784
F1280-0010,0.9888039989937392
F0554-0832,0.9988911835783352
F0554-0828,0.9883926532980738
F0411-0012,0.9999974696199116
F0410-0003,0.9999727995587939
F0410-0005,0.9981169742439454
F0411-0015,0.9962987847837769
