USER_ID,Probabilities
F5857-0006,0.95266515
F6451-2614,0.90505177
F6488-0945,0.5555607
F2145-0341,0.50206244
F6446-0538,0.7200756
F6420-0636,0.999308
F6514-4345,0.9952637
F6523-3803,0.92997575
F6556-2970,0.8227844
F6481-0444,0.8317996
F6096-0237,0.9739482
F6420-0562,0.9998242
F6420-0656,0.973279
F6178-7382,0.6228357
F6497-5697,0.9385158
F6451-2615,0.92848045
F5847-0286,0.779081
F5467-0005,0.9988846
F6089-9712,0.99702066
F6200-4170,0.9380861
F1801-0104,0.8401159
F1301-0059,0.9887965
F6490-0547,0.95995206
F6204-2742,0.9995751
F6479-3175,0.8530225
F6451-2623,0.9992091
F6203-1495,0.68696463
F6125-2122,0.5120137
F6451-2828,0.99968445
F6089-9847,0.91783863
F6200-0637,0.9128202
F6514-4504,0.9941403
F6089-9747,0.8190701
F6451-1579,0.6838415
F6416-9134,0.99692947
F6089-9714,0.98060215
F6414-1212,0.8458105
F6484-1837,0.50429094
F3259-0253,0.8698556
F6443-7577,0.83823943
F6454-3062,0.5327826
F6178-7633,0.9805432
F6279-0653,0.6891305
F6514-4422,0.99968505
F6420-0594,0.9986754
F6194-0046,0.96736455
F6451-2620,0.9399464
F2721-0309,0.98318315
F6200-1501,0.81863695
F6451-0019,0.6851996
F6514-4365,0.9979552
F6089-9748,0.81379634
F6521-7868,0.99887997
F1301-0179,0.76667804
F2094-0867,0.5447058
F6451-2624,0.88457364
F6451-1583,0.9560241
F6089-9657,0.9496726
F6089-9699,0.7293422
F6089-9763,0.77474123
F6420-0224,0.9892987
F6514-4573,0.835197
F6524-1554,0.92611265
F6475-4454,0.98979306
F6514-4364,0.99989736
F6451-1784,0.9438762
F6451-0996,0.8356316
F5871-3580,0.6529568
F6178-7897,0.7260248
F5857-4943,0.8494442
F6451-0891,0.9722692
F0291-0021,0.98810357
F0192-0233,0.99329585
F6451-0681,0.62643975
F6475-6964,0.96554095
F6265-0111,0.9756039
F5857-5749,0.59725773
F2721-0298,0.9979954
F6514-4420,0.8009432
F6491-1141,0.61209863
F6507-9148,0.91942453
F6471-1218,0.8450806
F6524-5388,0.5301996
F6125-0118,0.9081075
F6265-0145,0.99559253
F6442-2124,0.50504506
F6609-8210,0.8281518
F6265-0077,0.93144906
F6443-7582,0.9248859
F1677-0514,0.8672732
F2791-0316,0.579736
F6378-0380,0.9403956
F6439-5190,0.7433183
F2862-0160,0.5253053
F6357-0949,0.99590224
F6435-9122,0.8287876
F0327-0060,0.82778454
F6420-0450,0.57419735
F6452-0740,0.9756352
F5310-0072,0.9980988
F2721-0332,0.5444945
F2721-0356,0.90239424
F2721-0327,0.98857003
F2721-0338,0.7470139
F6451-0998,0.97375745
F6451-3211,0.92937464
F5772-8320,0.8823742
F2721-0321,0.9948827
F5857-1855,0.89509904
F6471-2859,0.99716055
F6412-6777,0.96014696
F5679-0104,0.74353427
F5103-0439,0.80394745
F6471-2864,0.99526155
F6514-4385,0.5744876
F5788-1086,0.76025105
F6412-6552,0.8748798
F2721-0339,0.6147091
F2721-0348,0.8557635
F6471-2860,0.99879324
F2199-0398,0.7143353
F6412-6557,0.68180096
F6488-2000,0.9847083
F0422-0016,0.99900657
F6125-0283,0.90777516
F6441-7474,0.6001874
F6481-0415,0.51869625
F5966-0017,0.9467019
F5103-0438,0.5988731
F2147-1078,0.546633
F6015-0168,0.6117361
F6491-2000,0.97741526
F2147-0602,0.7343077
F6451-3083,0.50016445
F5860-3678,0.9960658
F6559-3333,0.99058527
F5860-4338,0.8961543
F0910-0187,0.7697051
F0421-0040,0.99545056
F6244-0304,0.8026782
F6451-0665,0.9965396
F6015-0071,0.5003744
F6471-6362,0.74922734
F1278-0164,0.68132716
F5141-0153,0.57200503
F2883-0545,0.9960537
F6443-7821,0.93246585
F2721-0707,0.9953054
F6471-2855,0.92837447
F6506-0748,0.6118795
F6266-0359,0.97498035
F6089-7703,0.580578
F2503-0135,0.9057179
F2199-0372,0.702676
F1124-0001,0.8061616
F2483-0072,0.5217737
F2173-0923,0.9740415
F3375-2779,0.94810456
F6226-0435,0.9986149
F6497-1762,0.98563564
F5827-0168,0.98420745
F1278-0617,0.99750745
F6475-4463,0.99917966
F6524-6665,0.7215917
F6244-1468,0.519362
F5857-7570,0.99986076
F2721-0749,0.9428642
F5831-6050,0.9619312
F6471-2854,0.9083633
F1193-0001,0.8676338
F5831-7600,0.94413924
F6413-2487,0.9400777
F0561-0248,0.519321
F6495-5119,0.62014526
F6226-0053,0.96217597
F1977-0009,0.9646317
F2670-0049,0.92467904
F6155-0050,0.886189
F6464-0698,0.9413745
F6514-4703,0.5100632
F6412-6589,0.9705686
F6514-4731,0.7361607
F6475-2963,0.949242
F6491-0509,0.9205842
F6523-2551,0.98571485
F6545-0085,0.6388556
F2964-0666,0.98115104
F1278-0206,0.933607
F6451-2637,0.99947697
F5831-9378,0.65729004
F5061-0011,0.9618652
F6412-6601,0.9988128
F5676-0021,0.866777
F1278-0751,0.96538323
F2721-0712,0.9863551
F5061-0132,0.9388192
F5828-0213,0.99746823
F6559-2013,0.99422777
F5323-0227,0.9496247
F6466-0053,0.9976743
F6559-3541,0.6364918
F1278-0179,0.66011435
F1278-0636,0.99246514
F6064-8598,0.9650339
F5860-3855,0.97222906
F1193-0036,0.93126917
F5831-7530,0.96744287
F6420-0074,0.99659353
F6142-0206,0.8780823
F1533-0160,0.88252264
F6507-5707,0.9902801
F1278-0199,0.8874609
F6412-6788,0.9990145
F1193-0024,0.90608084
F6507-5884,0.9847371
F1124-0082,0.659835
F6412-6810,0.9979984
F5857-7956,0.99984026
F6475-2864,0.60726
F6420-0077,0.99988747
F6521-7739,0.97924644
F5526-0496,0.7885098
F6475-7250,0.99819344
F6412-6733,0.9425183
F1278-0193,0.96591985
F1278-0568,0.99956995
F1885-0094,0.9674952
F5831-3001,0.8098403
F2016-0492,0.999699
F1193-0007,0.9730136
F1278-0583,0.9992792
F2016-0589,0.99946326
F2721-0745,0.97341996
F0686-0072,0.86229956
F6448-1013,0.96131897
F6412-6809,0.99981683
F6451-3350,0.5033196
F1885-0184,0.999485
F6523-1960,0.9060691
F2553-0060,0.81721985
F6443-7940,0.9196516
F6524-4865,0.99735767
F5331-0494,0.57087666
F1278-0709,0.96106356
F1278-0660,0.99957496
F6559-0978,0.9853114
F1278-0758,0.9988721
F5142-0432,0.92275023
F0610-0075,0.6491504
F3072-0091,0.97199786
F0610-0052,0.5713917
F6562-9275,0.52743644
F2604-0660,0.9082159
F6412-6603,0.96382475
F6443-7961,0.83821654
F6089-7516,0.9454637
F0686-0087,0.86969215
F1382-0014,0.8639037
F2214-0167,0.9428741
F5141-0387,0.9779798
F0610-0022,0.60350627
F1885-0396,0.97274315
F3332-0048,0.90206313
F5791-2137,0.9680187
F2721-0741,0.8473447
F6514-4580,0.9998406
F6554-8392,0.5063395
F1885-0698,0.9973477
F1885-0486,0.997081
F6445-6883,0.99231577
F6502-7513,0.8011637
F6359-3560,0.78557456
F6514-4297,0.9957984
F1278-0212,0.9821118
F1885-0335,0.97640073
F1124-0076,0.91822803
F1885-0033,0.9050451
F6204-0454,0.9989619
F6436-2986,0.894096
F1124-0016,0.9584145
F2214-0124,0.9975942
F6357-0566,0.9390513
F1124-0018,0.9959927
F1885-0637,0.9969772
F5890-0388,0.7700785
F6416-6672,0.9945608
F2214-0130,0.99898726
F6506-1418,0.71461153
F6475-5003,0.9187417
F6545-0072,0.80995405
F6545-0057,0.64753807
F5331-0493,0.5412633
F6420-0009,0.9297534
F6541-4230,0.99168456
F5526-0122,0.9970656
F6452-2089,0.7736446
F6416-6462,0.9533064
F6416-6457,0.9797742
F6089-8175,0.7149794
F6524-1366,0.8047949
F1885-0126,0.9229813
F5890-0386,0.5516185
F6241-0339,0.99897563
F5488-0016,0.9999424
F6521-8109,0.98884344
F6279-0213,0.99732286
F6356-0219,0.5700123
F6518-2537,0.5336775
F0192-0265,0.9935953
F5831-9896,0.9762744
F6521-9371,0.5008426
F6489-0495,0.9261092
F6488-0495,0.8619627
F5860-4039,0.9873145
F5488-0042,0.99974686
F3222-4205,0.9526637
F5225-0565,0.9657039
F5008-0078,0.9976636
F6481-3716,0.99423766
F5008-0047,0.99687815
F6241-0336,0.9997681
F6524-2402,0.99980885
F6184-1288,0.9989706
F6514-4601,0.99734026
F5008-0049,0.9991049
F5076-0018,0.99935323
F5331-0481,0.9749219
F1885-0152,0.9975089
F5008-0033,0.99894184
F6279-0048,0.6911394
F6355-0013,0.9275478
F5076-0017,0.99900097
F5008-0091,0.9973978
F1885-0306,0.9988943
F5331-0054,0.8117265
F6200-0653,0.99440986
F6559-3524,0.9181831
F6089-9839,0.93617433
F6190-1494,0.87946796
F5857-7548,0.9968411
F1885-0023,0.99510705
F5008-0030,0.99783784
F5857-7555,0.99959177
F5488-0014,0.98618966
F5008-0089,0.9996984
F5857-5695,0.99349
F5772-7150,0.98987806
F5008-0076,0.9789169
F5008-0090,0.9996207
F5857-7885,0.9540906
F6089-9711,0.99205846
F1885-0305,0.99829453
F2879-7937,0.6385363
F1885-0325,0.9988422
F6524-3849,0.93005025
F1885-0303,0.99830556
F5857-1138,0.96247524
F5008-0036,0.99991965
F6190-1516,0.984162
F2158-0473,0.8125708
F5860-2892,0.9948801
F1885-0326,0.999363
F1885-0454,0.9993298
F6443-1575,0.9477717
F1885-0154,0.998041
F5857-4937,0.99669397
F6524-4853,0.5392143
F5331-0162,0.9966534
F5964-0027,0.9605456
F1885-0327,0.9995065
F1885-0627,0.99033594
F6561-9412,0.9246519
F2068-0652,0.76821315
F5488-0041,0.9998828
F1885-0174,0.9959698
F5331-0001,0.98298866
F1801-0005,0.84479123
F5890-0238,0.9580113
F6466-0290,0.84532756
F6479-3173,0.9058287
F0919-5874,0.99656075
F1885-0026,0.99823844
F6548-1228,0.9396643
F5008-0093,0.99843854
F5008-0004,0.97071123
F1885-0457,0.9779734
F5005-0011,0.9521327
F5008-0075,0.9935916
F6514-4592,0.9996464
F1885-0329,0.9969126
F2147-0600,0.77578884
F2158-0475,0.8355056
F5857-4947,0.9973035
F2964-1423,0.99335396
F5831-9937,0.99960893
F6451-0534,0.98821926
F6471-6205,0.8845127
F1885-0223,0.9919556
F5890-0012,0.9979153
F5008-0032,0.9978242
F6514-4378,0.61638445
F6089-9837,0.95285374
F6436-3369,0.9222459
F1885-0631,0.9833844
F6443-1574,0.99454874
F6473-7965,0.94092417
F6485-1261,0.8653064
F5008-0111,0.81660384
F3023-0011,0.9995653
F6439-4988,0.70881265
F5331-0051,0.77801466
F5331-0064,0.9125004
F5047-0097,0.87005234
F5008-0009,0.99722713
F1885-0476,0.9641719
F6443-1404,0.9973808
F2158-0474,0.99044096
F5008-0067,0.99264824
F5008-0068,0.9982759
F6515-4662,0.73503864
F5008-0094,0.991582
F5331-0352,0.733961
F6153-0140,0.5281681
F5791-0741,0.83031344
F0550-0002,0.8415306
F2016-0480,0.9998379
F6443-1492,0.9624217
F5488-0035,0.99630225
F1885-0456,0.9986299
F5331-0339,0.7148153
F5331-0289,0.668408
F5331-0491,0.8937717
F1967-0974,0.85041714
F6153-0115,0.99897563
F5331-0210,0.90204304
F5331-0145,0.9984388
F5008-0007,0.9996568
F1885-0630,0.99851316
F6153-0165,0.6674257
F0700-0135,0.97269374
F6089-9731,0.9595125
F6266-0341,0.95754826
F0526-1128,0.6152075
F5008-0042,0.99894553
F1885-0079,0.9953446
F1885-0176,0.9895107
F1885-0478,0.986289
F2964-1452,0.9327044
F6516-0474,0.7528899
F6153-0162,0.5309446
F5310-0025,0.99993587
F6443-1594,0.9998754
F3407-4192,0.76535434
F5331-0065,0.91200787
F5331-0195,0.89115083
F1885-0224,0.9981635
F1885-0525,0.9960842
F1885-0381,0.9989635
F6210-0704,0.933787
F6089-9783,0.88010335
F3385-5934,0.75017965
F3398-5824,0.8656925
F6443-1449,0.5056899
F1885-0526,0.9989593
F6411-1921,0.9982949
F6037-0805,0.899166
F6259-1384,0.9742643
F6548-1235,0.9931672
F6153-0173,0.9999844
F5331-0350,0.8985785
F2862-0024,0.83773357
F2964-1438,0.998808
F6523-2886,0.891764
F2964-1513,0.99850583
F5331-0354,0.8398388
F6411-1926,0.9989693
F5882-6487,0.9987941
F6524-1395,0.7195921
F1885-0230,0.99205244
F6420-0451,0.9536404
F2016-0586,0.7930458
F6089-9835,0.9958494
F6490-0272,0.87496054
F6490-0848,0.95038843
F5857-2280,0.6794554
F5857-5041,0.9956078
F6443-1486,0.9997385
F6488-0272,0.9004632
F5791-1362,0.99837923
F6089-9751,0.9055324
F2862-0112,0.9077286
F5076-0009,0.9966382
F5488-0007,0.9909696
F5331-0516,0.941856
F6153-0183,0.99766916
F6184-0338,0.9736941
F1885-0532,0.93878317
F5310-0017,0.9994349
F5331-0207,0.9954971
F6089-9716,0.99792767
F6521-4355,0.75842595
F6524-0071,0.6284224
F5331-0553,0.9970746
F6443-1531,0.95706975
F5331-0542,0.9985903
F5331-0449,0.9909916
F6475-2891,0.57193196
F0526-0357,0.56590503
F1723-0015,0.6502484
F6488-0848,0.8953714
F5857-8596,0.9959571
F5331-0503,0.9749629
F5857-1476,0.9561574
F6414-2112,0.70680857
F5331-0513,0.99863833
F5331-0490,0.8819718
F2862-0122,0.9988998
F5882-5857,0.94041806
F6443-1092,0.99998164
F6443-1059,0.99996805
F6524-5693,0.714636
F5331-0351,0.99796534
F5331-0355,0.73454505
F2721-0307,0.9833629
F5331-0543,0.996628
F2879-3856,0.6417569
F2167-0200,0.51886296
F5311-0088,0.99802494
F1278-0189,0.5549147
F2031-0934,0.82949775
F5331-0132,0.7270878
F6443-1556,0.9535292
F5331-0451,0.90023386
F2746-0067,0.5364983
F5831-7595,0.569765
F6451-1203,0.99349993
F6495-5477,0.6040541
F2721-0219,0.78958976
F6014-0229,0.99929845
F2879-0528,0.5522848
F2880-0193,0.98751605
F0550-0024,0.9004645
F2527-0069,0.8057014
F5652-3610,0.999456
F6200-1553,0.9999658
F2748-0200,0.98357487
F6420-0139,0.9971059
F2721-0302,0.9926906
F5831-9893,0.9673529
F2752-0166,0.965994
F5331-0049,0.9982645
F2721-0318,0.99341244
F2752-0440,0.96148604
F3115-0090,0.6293241
F6294-0584,0.9943532
F6221-0081,0.67341965
F5831-2641,0.9140022
F6412-6797,0.6023852
F6495-5123,0.5850244
F2189-1028,0.98795867
F5831-1946,0.9984688
F1716-0055,0.95131475
F6416-6530,0.99988794
F5331-0470,0.9995271
F2862-0196,0.9998723
F5772-7032,0.99083155
F2483-0041,0.5897083
F5331-0472,0.72162753
F2592-0027,0.99109906
F3374-0791,0.87929124
F5831-6235,0.6632524
F5945-0213,0.9946238
F6226-0397,0.8426684
F6412-6660,0.99987924
F5331-0443,0.96214306
F5331-0484,0.89110476
F6064-0516,0.94043094
F5331-0069,0.76301533
F5832-0080,0.99870574
F5331-0441,0.8088758
F2721-0313,0.97368085
F5331-0452,0.99648994
F6412-6667,0.94968796
F6432-0157,0.81797194
F2721-0310,0.99025273
F6279-0223,0.81008464
F6481-3474,0.98787004
F6420-0035,0.9986381
F2392-1306,0.98569787
F3225-3469,0.8879261
F6521-7914,0.9986864
F2721-0335,0.54763997
F5076-0072,0.92829865
F2393-0001,0.6819894
F6451-1593,0.9981641
F2392-1021,0.6316101
F3314-0070,0.6106715
F6497-1989,0.9880642
F2721-0084,0.84626323
F6451-1606,0.9282431
F5331-0469,0.9989454
F0806-0836,0.96511614
F3375-2792,0.5264538
F2721-0324,0.9729574
F2147-0716,0.9693643
F2750-0106,0.987515
F2879-7428,0.9837466
F6451-2638,0.99993074
F5331-0445,0.9001968
F6412-6671,0.9999831
F5831-7033,0.9180638
F2234-0209,0.61518025
F5331-0468,0.9970247
F0327-0367,0.826204
F6412-6708,0.8757384
F2234-0302,0.825634
F2721-0077,0.86035585
F2964-2038,0.99880314
F6524-6666,0.71313983
F5076-0011,0.9850948
F2752-0168,0.8926743
F6414-0681,0.91031903
F6473-7927,0.98215646
F3111-0151,0.82514995
F2783-0341,0.7525266
F3411-8145,0.9943895
F2721-0342,0.7434347
F2721-0351,0.89058644
F5076-0062,0.989165
F1105-0189,0.9819074
F2721-0329,0.9807951
F2721-0078,0.9555615
F1278-0167,0.8399602
F2721-0345,0.99495333
F5331-0193,0.9993692
F0412-0066,0.9571042
F3411-3964,0.96934724
F6190-1566,0.99951875
F6412-6755,0.9998894
F1193-0033,0.7251627
F5857-6936,0.99768615
F2721-0727,0.504043
F2783-0224,0.7246249
F2721-0715,0.58154666
F6378-0064,0.9989492
F1105-0074,0.8000534
F1193-0155,0.97086406
F0327-0365,0.999933
F6226-0208,0.7765861
F6436-3678,0.99973303
F2392-0975,0.7257835
F3411-3982,0.99946076
F2862-0258,0.9962949
F6412-6600,0.9349652
F5831-7948,0.9938839
F6412-6663,0.9891878
F6412-6695,0.9997137
F6469-1052,0.99931896
F0919-5325,0.99756634
F3411-3959,0.9998658
F2202-3479,0.99960154
F6412-6661,0.9989492
F6247-1758,0.7799385
F3096-1078,0.76406467
F3055-0361,0.666232
F2864-0038,0.52817315
F6036-0535,0.9890408
F6513-1826,0.9139786
F2493-3391,0.99929285
F3195-0015,0.89903885
F6412-6776,0.99983454
F3411-4121,0.99667215
F3411-4426,0.9993599
F2862-0416,0.9989654
F3411-3972,0.9811761
F3177-0006,0.9905732
F5331-0568,0.8548356
F6412-6747,0.95596457
F1124-0091,0.69054157
F2721-0747,0.93081486
F2864-0061,0.86199147
F0918-2000,0.94909847
F3411-3960,0.9963935
F1885-0719,0.9975401
F3177-0007,0.9790219
F3072-0055,0.97405595
F1301-0916,0.99939394
F6412-6683,0.7805854
F6497-2198,0.8421578
F3411-5435,0.74336743
F6562-9481,0.9402398
F2553-0227,0.66729337
F2879-0174,0.522593
F6521-7698,0.7249243
F2879-0143,0.60628986
F3411-4592,0.98981667
F3411-4712,0.9989422
F5488-0032,0.8622537
F1278-0465,0.94931006
F5526-0063,0.88230866
F3177-0027,0.5902036
F5076-0010,0.8079433
F5139-0016,0.5334211
F1977-0007,0.98367566
F2879-0205,0.9980683
F1278-0166,0.89458716
F3009-1400,0.9996952
F3411-3979,0.9968939
F3411-4425,0.99875844
F3411-4844,0.8503564
F3072-0087,0.9617975
F6250-0491,0.91869533
F6521-8231,0.9898775
F3411-4521,0.99932015
F3411-4661,0.996705
F3411-4664,0.73775816
F5490-0100,0.9993475
F5539-0047,0.7352527
F6412-6822,0.9976724
F5526-0038,0.849147
F9994-0367,0.99646914
F6125-0160,0.994306
F6203-1936,0.84405994
F5890-0423,0.9841263
F5890-0092,0.9333793
F5890-0163,0.82207334
F3411-3987,0.99945575
F3411-4427,0.99322826
F5536-0018,0.9948225
F2783-0108,0.9999764
F5540-0047,0.96069676
F5540-0061,0.9408825
F5526-0139,0.843201
F1822-0764,0.5259106
F2879-0862,0.9773399
F6203-1949,0.86324286
F5141-0016,0.82763165
F3311-0026,0.97766364
F3411-4124,0.9985039
F5539-0009,0.9106128
F5540-0025,0.8865574
F1278-0598,0.9985619
F2721-0740,0.91277516
F5539-0057,0.55998284
F5539-0062,0.6470921
F5540-0029,0.7434587
F1124-0021,0.99992
F6471-2861,0.9898128
F1885-0588,0.9981596
F3411-4544,0.95854044
F3411-4669,0.9905433
F6196-0994,0.99584097
F2721-0655,0.73261225
F6412-6664,0.8934013
F5540-0035,0.72127944
F6233-0248,0.98144794
F1278-0699,0.88800967
F5488-0026,0.8632808
F5540-0020,0.546858
F1278-0766,0.9560868
F6521-7709,0.7518696
F3225-8532,0.9397535
F9994-0366,0.7262427
F1533-0216,0.57464266
F5526-0072,0.53291255
F6233-0217,0.92733395
F1193-0010,0.9284837
F3411-3976,0.9749604
F1124-0078,0.97910863
F6445-6926,0.8094127
F1885-0739,0.9947179
F6412-6748,0.99994504
F1885-0135,0.99185395
F2864-0052,0.9912812
F6414-0919,0.9941302
F3225-8546,0.6943071
F0719-0147,0.96054065
F3411-4591,0.9993212
F2879-3826,0.81195074
F6521-7705,0.717396
F6412-6871,0.6287325
F2752-0171,0.8729483
F5526-0040,0.78456104
F6521-7713,0.99864
F1278-0182,0.9811049
F1885-0272,0.9977375
F2864-0066,0.9923908
F3177-0064,0.56936884
F5890-0143,0.9997782
F1885-0121,0.9978503
F5834-4036,0.77547306
F6556-1900,0.8249906
F3225-8523,0.7880381
F3411-4655,0.7708744
F1885-0395,0.99464697
F3411-4656,0.97394186
F1278-0677,0.983123
F5539-0004,0.9987293
F5076-0064,0.98467493
F5539-0089,0.5499841
F5833-5217,0.9729769
F5833-5218,0.9594652
F3411-4545,0.99697626
F6420-0455,0.99284667
F1193-0140,0.8683675
F3097-1442,0.7213427
F5526-0065,0.71088916
F5142-0158,0.9118595
F6203-1942,0.99905163
F6521-7633,0.92921776
F2348-0198,0.8136271
F1885-0423,0.9998041
F5539-0037,0.9847254
F3411-4543,0.98744595
F5833-8514,0.67465603
F3172-0036,0.99952674
F3411-4132,0.99959785
F5536-0020,0.7921354
F5540-0053,0.953558
F6252-7838,0.91015327
F5540-0084,0.9846897
F5526-0050,0.98156273
F2780-0241,0.996718
F6233-0213,0.96247184
F5526-0057,0.8697076
F5539-0069,0.9756162
F3411-4666,0.9866984
F6445-6902,0.9176731
F1885-0697,0.99909365
F5539-0048,0.99983776
F6523-2393,0.981886
F6523-2570,0.9599685
F0363-0047,0.9519759
F5540-0069,0.9995024
F5540-0021,0.51881963
F6521-7665,0.95914584
F3411-4142,0.99683446
F5526-0045,0.99590576
F1193-0017,0.58419263
F6089-3673,0.9972609
F1885-0568,0.9993298
F5539-0016,0.9988111
F5540-0005,0.7844996
F1885-0115,0.82602245
F5833-6211,0.9770637
F3411-4129,0.9958406
F5833-5419,0.8021324
F2016-0549,0.99676466
F6506-2018,0.71461153
F3225-8499,0.82592565
F5526-0170,0.760832
F5563-0131,0.8332326
F5890-0501,0.87947744
F1977-0006,0.9756448
F5526-0055,0.765242
F5541-0037,0.90253794
F6521-7656,0.96365297
F5540-0016,0.99988806
F5540-0048,0.9999497
F6556-1918,0.9981481
F6469-0679,0.99497235
F5540-0041,0.9997143
F3411-4554,0.9873214
F5539-0041,0.9984321
F2225-0042,0.7100201
F2225-0072,0.713155
F6412-6852,0.83569103
F3411-4140,0.9794517
F1885-0574,0.9777424
F5539-0002,0.98543257
F5833-5418,0.999892
F1278-0410,0.76327777
F6350-0177,0.759682
F2880-0087,0.79952776
F5539-0085,0.5723387
F2394-0002,0.98624855
F6412-6842,0.9772734
F6240-5082,0.9274611
F5539-0068,0.9996952
F6412-6860,0.9168077
F5331-0023,0.6090098
F5540-0086,0.80851215
F3411-4662,0.99564457
F3019-0032,0.6693323
F5831-2560,0.8662164
F2752-0445,0.7152119
F1193-0145,0.937143
F2780-0089,0.94120806
F6523-2624,0.9909376
F5964-0131,0.8108114
F2848-0031,0.870901
F5833-6207,0.83390623
F6125-0130,0.8882721
F6089-9489,0.99657166
F5540-0004,0.99783474
F6514-4464,0.99750155
F6517-1414,0.98156273
F6412-6946,0.9955419
F1142-1058,0.6098078
F6184-0777,0.9969656
F3411-4623,0.9955338
F6203-1805,0.9633415
F6556-1937,0.97714394
F6233-0206,0.99999356
F1193-0039,0.97804934
F5536-0029,0.9789733
F5539-0065,0.6329427
F5539-0080,0.9998167
F6193-0113,0.9768041
F2879-3860,0.9977543
F6411-4397,0.99548966
F3411-4555,0.99927634
F6420-0473,0.98602027
F6064-8410,0.77840465
F3368-0194,0.9638676
F6469-0586,0.99497247
F6424-0161,0.99847084
F3411-4432,0.9796139
F3411-4562,0.9965491
F5076-0058,0.9975961
F5539-0034,0.9985203
F6279-0221,0.98260224
F2068-0642,0.9325695
F5488-0083,0.9980661
F3411-4667,0.9937621
F5527-2122,0.7716839
F5488-0033,0.99088913
F6210-0651,0.98149705
F0656-0585,0.9904565
F2848-0008,0.99949133
F5331-0059,0.9859439
F6279-0034,0.9688129
F2879-3799,0.99670106
F6279-0364,0.90210485
F3411-4636,0.99182147
F5540-0034,0.9996774
F5488-0108,0.9998685
F3177-0026,0.7040417
F5076-0015,0.9999379
F5540-0002,0.9987993
F5076-0066,0.9992525
F5331-0435,0.97756904
F3411-4631,0.99954873
F5076-0068,0.99740845
F5331-0021,0.7675202
F5076-0012,0.9997298
F0174-0274,0.99586016
F5076-0013,0.9997702
F6448-2483,0.7351086
F0192-0217,0.9921778
F6412-6737,0.7110469
F2446-0513,0.9248462
F2964-0862,0.99964
F2504-0025,0.73826355
F3084-0146,0.7946372
F3411-4639,0.9926657
F2225-0016,0.99289435
F5076-0055,0.99818426
F5536-0002,0.96828073
F2820-0329,0.5175081
F3332-0046,0.9959643
F0327-0319,0.9996332
F2879-3817,0.99961203
F0327-0320,0.99961275
F5076-0049,0.9992131
F5076-0031,0.99547714
F2199-0464,0.5203149
F6351-0462,0.9849493
F6233-0526,0.99999464
F0174-0270,0.9101358
F1562-0153,0.6722663
F5331-0311,0.9954293
F3375-0064,0.99983454
