USER_ID,Probabilities
F6545-0060,0.9982173
F6497-5619,0.9936661
F6556-2677,0.9978592
F6474-8613,0.9641021
F6521-7751,0.99983263
F6475-4409,0.9981274
F6521-7936,0.9998853
F6481-3834,0.99874276
F6497-5904,0.9982487
F6478-3755,0.9617614
F6204-2182,0.9998882
F6521-9485,0.96137553
F6559-3335,0.95796376
F6466-0009,0.99856526
F6514-4304,0.9989158
F6507-8857,0.9976653
F6556-2912,0.96317536
F6438-0573,0.95748264
F6448-1810,0.96537757
F6481-0340,0.9972398
F6481-0916,0.9995616
F6443-6639,0.9996061
F6476-6038,0.9887899
F6514-4323,0.99879164
F6514-4584,0.9953294
F6515-0114,0.9998865
F6440-2509,0.9674366
F6515-4394,0.9700366
F6488-2670,0.9947937
F6524-4769,0.97720486
F6524-4857,0.9710471
F6514-4465,0.9781065
F6516-1234,0.97908235
F6488-2542,0.96835136
F6497-5688,0.9870508
F6489-0317,0.96981156
F6514-4490,0.99934286
F6524-1491,0.9785744
F6491-0280,0.97049403
F6521-8206,0.9931029
F6514-4636,0.9945859
F5857-0770,0.98138785
F6524-1490,0.99917173
F6451-0740,0.9998944
F6542-5776,0.95624995
F6524-1537,0.9992717
F0696-4715,0.99891114
F6488-0893,0.9897489
F6491-0893,0.9850877
F5857-4938,0.988884
F6420-0019,0.98829556
F6521-9757,0.9893913
F2495-1881,0.96259254
F6514-4652,0.997472
F6475-7867,0.99918455
F5857-1140,0.9993826
F6497-5759,0.95143694
F6514-4301,0.95753443
F6559-1989,0.99286723
F6539-2789,0.9773776
F6451-2611,0.97303945
F6378-0044,0.96973
F6440-2892,0.96404207
F6451-1112,0.9723371
F6507-1386,0.9795895
F6521-4320,0.99990165
F6497-5819,0.99019414
F6497-5736,0.98974574
F6471-6113,0.96319634
F6491-0945,0.9712502
F3319-0290,0.9697276
F6451-0533,0.9746105
F6452-1053,0.99895656
F6471-2878,0.9942462
F6488-0945,0.96746206
F6420-0636,0.99952555
F6514-4345,0.9994516
F6488-1521,0.9728714
F6523-3803,0.9852883
F6420-0562,0.9999583
F6420-0656,0.9886065
F6497-5697,0.9962441
F5467-0005,0.9998491
F6089-9712,0.9858137
F6200-4170,0.98503494
F1801-0104,0.98127353
F1301-0059,0.9980642
F6490-0547,0.96313477
F6204-2742,0.9998615
F6479-3175,0.9737811
F6451-2623,0.9995265
F6475-2810,0.9834452
F6451-2828,0.99992764
F6514-4504,0.9996406
F6089-9747,0.9658918
F6416-9134,0.9998356
F6414-1212,0.9647179
F3259-0253,0.9869119
F6443-7577,0.956805
F6514-4691,0.9921678
F6178-7633,0.99555826
F6514-4422,0.9999734
F6420-0594,0.9998523
F2721-0309,0.99772316
F6514-4365,0.99992645
F6521-7868,0.99993896
F2094-0867,0.98705053
F6089-9657,0.9844372
F6524-1554,0.99675024
F6475-4454,0.9949817
F6514-4364,0.9989034
F6514-4718,0.9849936
F0291-0021,0.99378395
F0192-0233,0.9956643
F6451-0681,0.9561634
F6475-6964,0.994393
F6265-0111,0.9997199
F2721-0298,0.9997366
F6514-4420,0.9983754
F6491-1141,0.97694093
F6507-9148,0.98940116
F6125-0118,0.988926
F6265-0145,0.99889565
F6609-8210,0.99458414
F6265-0077,0.9650361
F6443-7582,0.9966822
F2791-0316,0.9921894
F6378-0380,0.99399674
F6357-0949,0.9970355
F6452-0740,0.9557395
F5310-0072,0.9998248
F2721-0332,0.98515505
F2721-0356,0.9950787
F2721-0327,0.9980957
F2721-0338,0.98918855
F6451-0998,0.9934843
F6451-3211,0.988145
F5772-8320,0.95946616
F2721-0321,0.9994838
F2721-0417,0.9688177
F6471-2859,0.99904746
F2240-0220,0.9802725
F6514-4751,0.9881656
F6412-6777,0.98364854
F5679-0104,0.9557521
F6471-2864,0.9999441
F5788-1086,0.98574907
F2721-0339,0.99382085
F2721-0348,0.9939737
F6471-2860,0.99996436
F2199-0398,0.9838817
F6412-6557,0.99692374
F6488-2000,0.97348523
F0422-0016,0.9978988
F6125-0283,0.97076416
F6491-2000,0.97984546
F2240-0018,0.9730583
F5860-3678,0.9986607
F6559-3333,0.9979613
F0910-0187,0.9948968
F0421-0040,0.99409217
F6451-0665,0.99832696
F2883-0545,0.9995054
F6443-7821,0.99975544
F2721-0707,0.9992969
F6266-0359,0.9867329
F6266-0336,0.9633504
F2173-0923,0.9735125
F3375-2779,0.96639997
F1278-0491,0.96158195
F6226-0435,0.99956185
F6497-1762,0.96980053
F5827-0168,0.9980165
F1278-0617,0.9998518
F6475-4463,0.99999285
F5857-7570,0.99995863
F2721-0749,0.9599318
F5831-6050,0.98918706
F1278-0719,0.986219
F6495-5119,0.96975255
F6226-0053,0.99025494
F2670-0049,0.9808584
F6559-3458,0.9884902
F6155-0050,0.9894889
F6464-0698,0.99923766
F5047-0096,0.99678206
F6412-6589,0.99516356
F6514-4731,0.9894711
F6475-2963,0.9759462
F6523-2551,0.9932597
F2964-0666,0.99925107
F1278-0206,0.95737195
F6451-2637,0.99998415
F5831-9378,0.9884565
F5061-0011,0.9684055
F6412-6601,0.99991906
F5676-0021,0.9803745
F1278-0751,0.9975526
F1562-0161,0.96685547
F2721-0712,0.99979883
F5061-0132,0.9751831
F5828-0213,0.99874204
F6559-2013,0.9981406
F5323-0227,0.99718446
F6466-0053,0.99868554
F1278-0636,0.9997271
F6064-8598,0.9527306
F5860-3855,0.99945
F1193-0036,0.9873648
F5831-7530,0.9992873
F6420-0074,0.9871716
F2791-0305,0.9635318
F1533-0160,0.9953614
F6507-5707,0.9650813
F1278-0199,0.97000206
F6412-6788,0.99996316
F1193-0024,0.97097856
F6507-5884,0.9676801
F6412-6810,0.9999912
F5857-7956,0.9999924
F6420-0077,0.99999475
F1278-0701,0.98971456
F3319-0800,0.9941554
F6521-7739,0.9771016
F6475-7250,0.99970275
F6412-6733,0.99989784
F1278-0568,0.9999355
F6438-0043,0.9510932
F1885-0094,0.9892726
F2016-0492,0.9999769
F1193-0007,0.98801535
F1278-0583,0.99985886
F2016-0589,0.9999938
F0686-0072,0.9901102
F6448-1013,0.9912719
F6412-6809,0.9999914
F1885-0184,0.99998116
F6523-1960,0.99865144
F2553-0060,0.95132047
F6443-7940,0.99835217
F6524-4865,0.9947233
F1278-0709,0.996601
F1278-0660,0.9996444
F6559-0978,0.99408543
F1278-0758,0.9992866
F5142-0432,0.98697716
F6491-0039,0.9579095
F3072-0091,0.99937904
F6412-6603,0.99992955
F6222-0263,0.9679137
F1382-0014,0.9567669
F1124-0060,0.9690142
F2214-0167,0.9781172
F5141-0387,0.9987884
F1885-0396,0.9995047
F3332-0048,0.95870143
F5791-2137,0.99430895
F6514-4580,0.9999316
F1885-0698,0.99918634
F1885-0486,0.99870574
F6445-6883,0.9992305
F6359-3560,0.9533109
F6514-4297,0.9986908
F1278-0212,0.9996257
F1885-0335,0.96429914
F6204-0454,0.9998716
F1124-0016,0.99544996
F2214-0124,0.99986124
F6357-0566,0.9993717
F1124-0018,0.9992592
F1885-0637,0.99928075
F5890-0388,0.98866165
F6416-6672,0.95975304
F2214-0130,0.99985564
F6475-5003,0.9625787
F6545-0072,0.98692536
F6545-0057,0.9823216
F6541-4230,0.9959187
F5526-0122,0.99987054
F6524-1366,0.99383
F1885-0126,0.9762817
F6241-0339,0.99995375
F5488-0016,0.99994123
F6521-8109,0.9852496
F6279-0213,0.9844599
F0192-0265,0.99943644
F5831-9896,0.9985499
F6489-0495,0.98922056
F6488-0495,0.98030543
F5860-4039,0.9995776
F5488-0042,0.9996505
F3222-4205,0.9975896
F5225-0565,0.97732306
F5008-0078,0.9999889
F6481-3716,0.99888366
F5008-0047,0.999946
F6241-0336,0.9999542
F6524-2402,0.99997497
F6184-1288,0.9999927
F6514-4601,0.99995947
F5008-0049,0.99995315
F5076-0018,0.99988675
F5331-0481,0.9961514
F1885-0152,0.9999212
F5257-0489,0.9786751
F5008-0033,0.99999523
F5076-0017,0.99993134
F5008-0091,0.99990606
F6524-6357,0.95890474
F1885-0306,0.9998945
F6200-0653,0.99894196
F6559-3524,0.9762814
F6089-9839,0.9781684
F5857-7548,0.99948645
F1885-0023,0.99997234
F5008-0030,0.9999634
F5857-7555,0.9998785
F5488-0014,0.9995691
F5008-0089,0.99998724
F5772-7150,0.9985001
F5008-0076,0.999539
F5008-0090,0.99998724
F6089-9711,0.9803704
F1885-0305,0.99983144
F1885-0325,0.9999074
F6524-3849,0.9678526
F1885-0303,0.99973327
F5008-0036,0.9999988
F5860-2892,0.99992394
F1885-0326,0.99993515
F1885-0454,0.99970955
F6488-1071,0.96252936
F6443-1575,0.9956338
F1885-0154,0.998835
F5857-4937,0.97979754
F6524-4853,0.98201925
F5331-0162,0.99958926
F1885-0327,0.9988471
F1885-0627,0.9987846
F6561-9412,0.9971908
F2068-0652,0.9914431
F5488-0041,0.999871
F1885-0174,0.9998907
F5331-0001,0.9996239
F1801-0005,0.9845861
F5890-0238,0.9997259
F0919-5874,0.9958968
F1885-0026,0.9999825
F6548-1228,0.9991917
F5008-0093,0.99976486
F5008-0004,0.99986064
F1885-0457,0.9918052
F5005-0011,0.9977985
F5008-0075,0.9998754
F6514-4592,0.99484235
F1885-0329,0.9993734
F2147-0600,0.9621368
F2158-0475,0.9565845
F5857-4947,0.9713497
F2964-1423,0.9977799
F5831-9937,0.9999441
F6451-0534,0.98065144
F1885-0223,0.99985254
F5890-0012,0.99967873
F5008-0032,0.9994647
F6089-9837,0.9992623
F6436-3369,0.9676828
F1885-0631,0.9992799
F6443-1574,0.99716127
F6473-7965,0.99113125
F5008-0111,0.96627396
F3023-0011,0.99996173
F5331-0051,0.98825675
F5331-0064,0.9943838
