USER_ID,Probabilities
F6469-1034,0.9998797
F6350-0010,0.9526341
F5076-0029,0.99721175
F5331-0058,0.98268753
F6412-6775,0.9987966
F1885-0092,0.9984907
F5076-0090,0.9852262
F3406-6523,0.98119974
F6469-1023,0.9991186
F5076-0043,0.99595475
F5076-0041,0.99499834
F5488-0060,0.998273
F0537-0480,0.9984964
F3296-0315,0.9964437
F6250-0278,0.95600265
F3019-0003,0.9719712
F0617-0442,0.9999305
F5331-0309,0.9617753
F6153-0063,0.98702514
F5488-0063,0.9737664
F5076-0027,0.99675745
F5488-0019,0.9983229
F5488-0068,0.9612561
F6469-1026,0.9995395
F0537-0388,0.9532812
F1885-0455,0.99370754
F1885-0394,0.99753416
F3055-0755,0.99990547
F5076-0075,0.99983513
F1105-0111,0.998245
F0537-0352,0.96763235
F5534-0117,0.97986597
F3296-0405,0.9991559
F3375-0069,0.99951565
F3055-0125,0.9906059
F3244-0381,0.99991095
F5076-0007,0.99010134
F0348-0021,0.9984933
F5076-0084,0.999841
F3096-1357,0.9691394
F3367-0012,0.98614615
F5791-0667,0.9828075
F6153-0167,0.99149585
F5331-0438,0.9957402
F3296-0355,0.9992957
F1885-0696,0.9690391
F3296-0280,0.9999138
F3244-0389,0.9619275
F0537-0356,0.9998982
F3296-0321,0.9994349
F3375-2104,0.99462235
F6495-4175,0.9867883
F2431-0679,0.9913667
F5488-0045,0.9973515
F2752-1736,0.9875942
F3296-0336,0.98686045
F5488-0077,0.99812275
F3296-0357,0.9831951
F3375-0068,0.99991584
F6153-0154,0.9951711
F6443-1583,0.9964485
F0537-0420,0.9997876
F5857-5020,0.9914033
F6153-0104,0.9939464
F3244-0386,0.9979851
F6089-5040,0.99959904
F1885-0307,0.9926363
F5488-0109,0.9938607
F3296-0265,0.99944276
F0617-0364,0.99971026
F0617-0052,0.9998266
F3321-0139,0.98806286
F6436-3952,0.9959992
F6412-6547,0.98552716
F0537-0332,0.99898463
F3375-0058,0.9999695
F3375-0059,0.9997768
F3296-0408,0.99856865
F3296-0276,0.99971837
F3055-0121,0.9916187
F1885-0156,0.99328554
F5589-0487,0.9828583
F0617-0104,0.998478
F3296-0350,0.99971765
F3296-0331,0.9997991
F2849-0076,0.980094
F5331-0004,0.9980447
F3055-0118,0.9874419
F3296-0273,0.99821436
F3296-0372,0.99055874
F1885-0609,0.965975
F5833-7079,0.9983494
F0617-0078,0.97510785
F3222-1206,0.9932248
F5834-1753,0.9987244
F2356-1534,0.98082584
F0617-0156,0.9995029
F3296-0317,0.9998783
F3296-0334,0.99998164
F2781-0096,0.9536677
F0537-0336,0.95324343
F0537-0528,0.9995377
F3055-0123,0.9987447
F6372-0005,0.99917454
F5834-4999,0.9979393
F3375-0056,0.99982613
F3375-0057,0.99942565
F5331-0002,0.9950771
F0623-0793,0.97037596
F5008-0124,0.9910137
F0617-0026,0.99990714
F2781-0124,0.9712099
F6372-0218,0.99184275
F0617-0260,0.999665
F3375-0072,0.9996449
F0617-0182,0.9999279
F2964-2053,0.9951682
F0617-0286,0.9986344
F2964-2083,0.99944085
F6153-0092,0.97121483
F2964-1498,0.98692584
F6469-1798,0.9946155
F2096-0007,0.9958553
F6240-6575,0.9992186
F3165-0008,0.980455
F5008-0115,0.9829714
F3222-1207,0.9943463
F2964-1497,0.9893763
F3284-8485,0.99990594
F3374-0610,0.98648155
F5331-0148,0.9977852
F2781-0061,0.95588654
F0648-0440,0.99640167
F0617-0390,0.9998834
F2096-0842,0.98818296
F2313-0197,0.99591076
F6089-4350,0.9941788
F2781-0019,0.9866948
F2781-0010,0.98626167
F2781-0048,0.9754465
F5834-2072,0.99767023
F3406-1180,0.9608783
F5226-2251,0.9731127
F6482-7353,0.9833921
F6515-1049,0.9728104
F2721-0653,0.9969126
F3411-3958,0.99887544
F2721-0636,0.9935435
F5226-2072,0.9968034
F6412-6577,0.98540986
F0617-0208,0.9930696
F5226-2096,0.9919384
F3222-2730,0.9959953
F6349-1120,0.99906975
F5331-0504,0.99552274
F5600-0483,0.96414584
F2781-0065,0.96124864
F3222-2732,0.99380505
F5833-7278,0.9923934
F5226-2149,0.9827436
F5226-2173,0.9932655
F0327-0384,0.96203935
F5331-0569,0.99044514
F0327-0385,0.98939997
F2781-0042,0.9640311
F5331-0458,0.97584224
F5763-0130,0.99874073
F6443-7672,0.98230827
F6451-1645,0.9869617
F3375-2778,0.9933003
F2964-1948,0.98187125
F6349-1321,0.9995296
F3411-4769,0.99822074
F2964-1587,0.98138404
F3411-3962,0.999863
F3411-3969,0.99800044
F2664-0150,0.977772
F5331-0541,0.98722935
F2096-0936,0.99314475
F1885-0032,0.9986614
F6196-0895,0.9564342
F1885-0036,0.99167657
F2721-0648,0.9845151
F2781-0085,0.9561688
F6475-2977,0.98382866
F1885-0031,0.9978296
F1885-0041,0.99956745
F5226-2074,0.9958996
F5226-2249,0.99977857
F1885-0040,0.99964225
F3222-2435,0.9952756
F6203-1614,0.99963343
F6349-0755,0.99196374
F6349-1119,0.9708293
F5882-3978,0.99649125
F6089-9165,0.99692625
F2721-0645,0.9969658
F5791-0155,0.9969618
F5226-2129,0.9862221
F3411-4104,0.99972945
F3411-4917,0.9777931
F1885-0038,0.9944338
F2664-0158,0.9964444
F3411-3975,0.9938207
F2664-0142,0.9998505
F2664-0144,0.9992424
F3374-0267,0.98534966
F2096-1030,0.99838746
F5835-0603,0.9999068
F2664-0184,0.99628794
F3411-4106,0.99937516
F3411-4589,0.9998728
F5882-5066,0.9997769
F2664-0180,0.99273324
F2664-0185,0.9961349
F5331-0511,0.97321004
F6412-6576,0.99978393
F1885-0007,0.9990054
F1885-0044,0.9992291
F1885-0090,0.9956006
F3411-4711,0.9956987
F5535-0086,0.9813706
F5331-0485,0.97539663
F2872-0123,0.9975496
F5857-5042,0.997823
F2016-0301,0.9769579
F3374-0268,0.9640004
F0623-0292,0.989167
F2664-0170,0.9847558
F6412-6591,0.9687516
F2668-0150,0.9717762
F3411-4653,0.9998839
F1885-0075,0.9866462
F0911-2664,0.97933793
F2016-0117,0.98322403
F3222-2733,0.9972017
F3411-4429,0.9885125
F5860-3028,0.9931426
F3411-4710,0.99987197
F1885-0641,0.99676764
F2016-0357,0.9919767
F3374-0250,0.9970209
F2016-0303,0.99811965
F0850-2095,0.9986426
F1885-0140,0.9998394
F3374-0272,0.97844815
F6242-1527,0.95298064
F3411-3984,0.9975007
F3411-3981,0.9996456
F2721-0297,0.9908607
F3374-0275,0.9985455
F2016-0321,0.975183
F2721-0320,0.9670158
F0018-0228,0.99952865
F3411-4122,0.99144167
F5331-0357,0.95241594
F2668-0180,0.9941239
F3411-4131,0.99744946
F3411-4138,0.9967263
F3411-4595,0.9990822
F1885-0076,0.98343086
F1885-0392,0.998727
F2721-0220,0.99549943
F1885-0062,0.9945339
F1885-0487,0.9966774
F2044-0002,0.95503354
F3411-4419,0.9978263
F0554-0016,0.99258244
F2016-0127,0.99525636
F2016-0351,0.9968129
F5835-0726,0.9991523
F3374-0271,0.9908083
F3411-3980,0.9996474
F5226-2158,0.9827026
F1885-0377,0.981187
F2668-0144,0.99970824
F2668-0142,0.9999025
F1885-0143,0.99882334
F1885-0679,0.9968232
F3411-4668,0.9987589
F6154-0199,0.9926059
F1885-0378,0.99860054
F6153-0153,0.99748343
F2016-0119,0.997233
F2781-0140,0.97123283
F3411-3977,0.999848
F2016-0118,0.9958437
F2721-0647,0.9854946
F3374-0252,0.98672014
F3411-4116,0.99983084
F3411-4602,0.9767174
F1897-1080,0.9838216
F6203-1669,0.9883033
F3411-4542,0.9676523
F6451-3108,0.99873084
F2016-0260,0.9971232
F5226-2265,0.9792351
F6469-1694,0.9998598
F2016-0214,0.9772398
F2721-0652,0.99581534
F6037-0131,0.9995683
F1885-0667,0.9948667
F2724-2450,0.9998566
F3411-4625,0.9989644
F5331-0562,0.99747545
F2724-1585,0.99409604
F1885-0744,0.9939569
F6412-6707,0.95710284
F2016-0112,0.98679626
F2016-0108,0.99873024
F3398-4961,0.99750596
F3411-3985,0.999148
F5536-0005,0.95348984
F3411-4118,0.9652184
F1885-0740,0.9988758
F1885-0741,0.99934906
F1885-0445,0.9980406
F1885-0653,0.9673845
F1885-0528,0.9759278
F1885-0680,0.98670167
F1885-0028,0.99204355
F3411-4133,0.99792516
F3411-4547,0.99668854
F2668-0170,0.991865
F3411-3961,0.99789643
F3411-3963,0.99937505
F3411-4611,0.97346437
F3411-4528,0.9962386
F3374-0287,0.981262
F1278-0774,0.9989899
F2016-0323,0.9982699
F2964-2323,0.98458314
F1885-0142,0.99649566
F2784-0108,0.99996126
F2784-0111,0.99903333
F1885-0139,0.99893504
F5526-0066,0.99588263
F5890-0231,0.9813306
F3411-4566,0.9998658
F2721-0640,0.99799323
F1885-0747,0.99353796
F3411-4523,0.99862313
F3411-4626,0.99919933
F6412-6587,0.99998486
F0623-0311,0.9975567
F0423-0108,0.999172
F3411-4120,0.9853542
F3411-4537,0.9996643
F2721-0304,0.9983695
F0554-0057,0.9974552
F2721-0650,0.9912629
F3411-4139,0.9989195
F3411-4600,0.9966372
F1885-0078,0.9738845
F1885-0229,0.961746
F3411-4135,0.95810515
F3411-4663,0.9784088
F0265-0940,0.99677247
F2721-0641,0.9994382
F5526-0350,0.98984027
F3411-4134,0.9621838
F3411-4524,0.99988806
F3411-4560,0.9999101
F2668-0185,0.9976174
F5860-3783,0.9721461
F3411-4713,0.9842369
F1885-0380,0.9606753
F3411-4128,0.9694501
F3411-4130,0.9886235
F6513-1887,0.9998753
F3411-3988,0.9992101
F3411-4616,0.9993259
F3411-4620,0.98841035
F1885-0743,0.9802403
F5534-0071,0.9994863
F0526-1510,0.9937782
F0617-0077,0.9827429
F3411-4654,0.99798155
F6203-1966,0.9717604
F6372-2273,0.99932086
F3411-4604,0.9995047
F3411-4628,0.99784267
F5526-0004,0.97634387
F5536-0009,0.968263
F1885-0089,0.9923228
F3411-4137,0.9909129
F1885-0240,0.9906651
F1268-0008,0.99853957
F3411-4541,0.99584144
F3411-4607,0.9973877
F2016-0148,0.998782
F2016-0149,0.9991092
F3411-4549,0.99973315
F2721-0086,0.9987998
F2271-0302,0.9678744
F3411-4603,0.9857287
F3411-3983,0.9825335
F2016-0342,0.9973418
F2721-0343,0.9939731
F3411-4614,0.99733174
F6556-1928,0.9525165
F3411-4557,0.99624854
F2016-0126,0.995093
F5534-0089,0.99829453
F6412-6648,0.97361064
F1885-0391,0.9768355
F3411-4424,0.9801149
F3411-4532,0.9996526
F3411-4629,0.9975007
F6469-1662,0.99909806
F3411-4417,0.99994385
F0623-0305,0.99672467
F1885-0682,0.9722216
F3411-4136,0.9877846
F1268-0152,0.9935987
F2016-0343,0.9986149
F2721-0639,0.9967662
F3411-4546,0.9974044
F3411-4561,0.99913883
F0623-0393,0.97224426
F6556-1941,0.98671454
F2271-0296,0.98971975
F1885-0693,0.9875273
F6153-0129,0.99815434
F5222-0010,0.9887995
F3411-4608,0.98956
F3411-4613,0.96831137
F6203-1975,0.9597755
F3411-4550,0.9999293
F3411-4601,0.99298507
F3411-4558,0.99962103
F3411-4633,0.9991774
F3382-6317,0.99176615
F2271-0294,0.98142564
F2271-0340,0.967687
F3083-0039,0.97494036
F3411-4659,0.9947792
F1278-0187,0.99947923
F6556-1955,0.9921037
F2721-0072,0.9983637
F3411-4107,0.99789643
F3411-4627,0.9993668
F2721-0065,0.9996061
F5833-6204,0.97535986
F6412-6848,0.99529845
F3411-4126,0.973553
F3411-4428,0.9990202
F3411-4618,0.998428
F3411-4622,0.9694501
F2721-0361,0.9990038
F5331-0011,0.99688053
F3411-4141,0.99885964
F5835-0602,0.9738941
F3411-4420,0.9991572
F1885-0542,0.9733201
F2016-0246,0.9989887
F2271-0303,0.96292114
F3411-4612,0.9799555
F3411-4531,0.985914
F3398-3379,0.9995301
F5541-0041,0.99551743
F0909-0408,0.99782795
F0846-0759,0.9961176
F5331-0219,0.99858403
F2271-0331,0.99778557
F3411-4635,0.99774617
F3411-4792,0.9569077
F2271-0367,0.9993005
F3411-4540,0.9991271
F3411-4553,0.9899796
F3411-4559,0.9963174
F6521-7732,0.96007836
F2721-0638,0.9998103
F5331-0536,0.9977983
F5331-0163,0.9913795
F3411-4804,0.98964053
F5540-0178,0.96408683
F3411-4119,0.9776084
F3411-4568,0.9994209
F5539-0066,0.99487716
F2271-0486,0.9874259
F2271-0492,0.9654178
F3406-2391,0.99983525
F5544-0017,0.98817897
F6233-0885,0.999613
F2016-0439,0.9990435
F1193-0082,0.9992055
F5331-0036,0.9955486
F1193-0087,0.9995635
F5544-0020,0.9931035
F3411-4638,0.99733067
F1032-0090,0.9959792
F3411-4630,0.9922551
F2271-0343,0.9898941
F3411-4144,0.9972479
F3411-4556,0.99720854
F2271-0484,0.95053893
F6372-0867,0.9995035
F5331-0009,0.98497427
F2848-0013,0.98893577
F5331-0273,0.9966684
F6000-0257,0.97102845
F2271-0326,0.9952003
F1175-0070,0.9848738
F2271-0310,0.96216065
F3406-2392,0.9992422
F2271-0373,0.9987405
F2271-0357,0.99668044
F2271-0371,0.99932003
F3398-3378,0.9994454
F5544-0035,0.9741554
F3411-4423,0.99932694
F2271-0339,0.9960763
F6372-2765,0.9995503
F3411-4609,0.9911993
F6412-6834,0.9992944
F1193-0061,0.98934793
F3411-4634,0.999491
F5331-0362,0.99923694
F3055-0919,0.96624804
F2271-0366,0.99521154
F2271-0521,0.99641967
F0841-0088,0.9628216
F1193-0053,0.99345845
F5540-0207,0.97371554
F5763-0246,0.9997125
F0623-0217,0.9973405
F1193-0093,0.9981213
F0623-0833,0.99622923
F3406-2394,0.9997657
F1885-0435,0.99488467
F3407-2728,0.9565079
F5536-0023,0.9915537
F2271-0389,0.9533554
F6210-0659,0.99102193
F5008-0034,0.95687944
F2271-0500,0.9545747
F5834-2858,0.9840805
F3375-0071,0.99927145
F5540-0087,0.9584217
F6372-1064,0.9948259
F3244-0390,0.9753964
F2508-1431,0.9999013
F5544-0061,0.99486005
F0909-0346,0.99808586
F5897-0255,0.99706954
F6233-0835,0.99390525
F5488-0040,0.9972466
F0554-0044,0.9995326
F5534-0041,0.9997893
F3072-0020,0.9629218
F1562-0222,0.9990048
F3244-0388,0.9820311
F2271-0426,0.9885473
F3225-8526,0.96155274
F0725-0413,0.9567358
F2271-0381,0.9617722
F6233-0515,0.99130297
F1193-0099,0.99993575
F3375-2110,0.9889704
F3375-2111,0.98405343
F6412-6549,0.99773777
F3244-0378,0.9997286
F0554-0101,0.98850787
F2016-0091,0.99947804
F5534-0112,0.9998994
F0375-0097,0.99911875
F5566-0082,0.9614889
F1193-0101,0.9993406
F0914-3180,0.9902722
F3207-0035,0.9999316
F0725-0495,0.99944466
F3407-2730,0.99007213
F5534-0016,0.998601
F3296-0415,0.9972796
F0623-0129,0.9719391
F1885-0130,0.9981694
F2016-0346,0.9995782
F3225-8544,0.9519365
F2416-1027,0.9913509
F3407-2291,0.9997423
F2320-0325,0.98462576
F1885-0432,0.99956816
F3225-8556,0.99924064
F3055-0722,0.99351513
F3296-0454,0.9998048
F6469-0926,0.9998983
F2016-0053,0.99876475
F0537-0540,0.99930847
F3177-0042,0.9997687
F5534-0002,0.990549
F3296-0580,0.999131
F1193-0100,0.9992601
F0537-0376,0.9999473
F0623-0439,0.99661237
F1885-0151,0.9999585
F1885-0734,0.99955255
F3382-4295,0.9926103
F3367-0015,0.980312
F3225-8543,0.9969414
