USER_ID,Probabilities
F6416-9134,0.9996389679585868
F6089-9714,0.9756341173034779
F6414-1212,0.9994936575506523
F6475-7368,0.9904858166429884
F3259-0253,0.9468045019059794
F6443-7577,0.9912963677403942
F6514-4691,0.9945042221352972
F6178-7633,0.9999636222408613
F6279-0653,0.9803391132242713
F6514-4422,0.9999893918199241
F6420-0594,0.9999857801039734
F6413-1496,0.975611813819469
F6194-0046,0.983700499786862
F6412-6605,0.9947721392095088
F2721-0309,0.990669771884204
F6200-1501,0.9381660051880906
F6491-1123,0.9996124310825824
F6414-2205,0.8204904804713995
F6524-0973,0.6955381638158169
F6451-0019,0.8944147249791988
F6514-4365,0.999875524477923
F6452-0218,0.9373338748627039
F6475-2429,0.9609006306358427
F6521-7868,0.9999985138387033
F1301-0179,0.9820467720978001
F2094-0867,0.9804150873182582
F6446-0903,0.91367784217736
F6412-6785,0.7476036152215052
F6420-0949,0.9366042162753028
F6451-1583,0.9548113978209576
F6414-2016,0.8257028869711366
F6089-9657,0.9996580854849745
F6089-9699,0.8951152923459161
F6089-9763,0.929764610750404
F5772-7519,0.9414039386171672
F3319-0336,0.814732058766606
F6420-0224,0.9793037613225521
F6412-6611,0.8679355738539901
F6412-6821,0.9661176186857722
F2862-0017,0.9300029933760907
F6203-1501,0.7282513128361292
F6514-4431,0.8538352242218992
F6514-4573,0.9099181198763361
F6524-1554,0.9735620768755454
F6475-4454,0.9998916093460813
F6514-4364,0.9999914162268891
F6451-1784,0.9996204732190836
F6497-1680,0.8735646844670443
F6178-7897,0.9925071653376208
F6514-4718,0.9665890124322334
F6257-1955,0.7319437547338656
F5857-4943,0.7376190356314993
F6451-0891,0.9995447912302634
F0291-0021,0.9999952247678506
F0192-0233,0.999992806440116
F6451-0681,0.964209067008318
F6475-6964,0.9918418182462292
F6265-0111,0.9996494980139636
F6524-1573,0.7388174787658272
F2721-0298,0.9559242603084638
F6514-4420,0.9975673338577455
F6491-1141,0.9783569730208705
F5772-7520,0.9116823402736609
F6507-9148,0.9947247633015661
F6524-5388,0.7103740333956243
F6520-1504,0.7034472679468865
F6125-0118,0.9999533889351073
F6265-0145,0.9965663951816495
F6442-2124,0.8560022215024713
F6609-8210,0.9998096302435603
F0239-0826,0.9124457022379345
F6265-0077,0.9924315631116288
F6443-7582,0.9999834278557178
F1677-0514,0.9490863062596206
F2791-0316,0.9888641329817529
F6378-0380,0.9999533563933324
F2748-0023,0.7533407954449967
F6443-7579,0.9963285414873233
F2862-0160,0.903692419863682
F6357-0949,0.9999801541893669
F6435-9122,0.9999705300525176
F0327-0060,0.9491821238873049
F6200-1989,0.8839592738535943
F6420-0450,0.9862589711739495
F6452-0740,0.999984627499088
F6539-3033,0.6424938050217158
F5310-0072,0.9999575802489675
F2721-0332,0.9594654692918891
F2721-0356,0.973269075377708
F2721-0327,0.9906035702437381
F2721-0338,0.9662035842594006
F6451-0998,0.9943849148214206
F6451-3211,0.9982705190355937
F6196-0468,0.6104858610420483
F2721-0321,0.932192164333701
F2721-0417,0.778799505344031
F6471-2859,0.9923786363841932
F5788-0094,0.9056582809460263
F5857-4171,0.8134868046771401
F2240-0220,0.747879114968215
F6443-7931,0.9547220857097692
F6514-4751,0.877370361970713
F6412-6777,0.9884164009592856
F6471-2864,0.9985160728627249
F5788-1086,0.9488405027784883
F6266-0348,0.6366001523222238
F6412-6552,0.6646603816630774
F2721-0339,0.5088704263861077
F2721-0348,0.7054879786780324
F6471-2860,0.9990426562598828
F2199-0398,0.9245949775831701
F6412-6557,0.9730350877742712
F6438-1761,0.565869886197383
F6539-3036,0.8661230786399376
F5104-0060,0.9837552197307389
F6488-2000,0.9252531403911742
F0422-0016,0.9999995658368257
F6125-0283,0.9999770280286728
F6444-6616,0.6474132642251231
F6441-7474,0.9955258511737841
F2862-0313,0.8795280413697147
F5103-0438,0.6516507983501899
F2147-1078,0.9965565790434486
F5857-6109,0.7723101757794599
F5857-6403,0.8357628989715836
F6015-0168,0.7065689842629509
F6491-2000,0.9907509973525611
F2147-0602,0.8527643910394347
F5860-3678,0.9999657718732506
F6559-3333,0.9999946017397869
F0910-0187,0.9772911355062783
F2145-0370,0.7473982459533829
F0421-0040,0.9999982689741012
F6244-0304,0.6679215594784924
F6451-0665,0.9999974970475634
F6471-6362,0.9729894967745568
F1278-0164,0.639113969692872
F5141-0153,0.8366710617422948
F2883-0545,0.9999996814268057
F6443-7821,0.9994384573114504
F2721-0707,0.9878249828949923
F6471-2855,0.8145181634554269
F6506-0748,0.7168196679838642
F6089-9698,0.8971813795507206
F6266-0359,0.9994885945554918
F6266-0336,0.8715671931764929
F2503-0135,0.9999431293179426
F2199-0372,0.7432041749561289
F5854-5917,0.5532897161558892
F2483-0072,0.8123763581038673
F2173-0923,0.8733347007781904
F5104-0059,0.7998230342453845
F3375-2779,0.9930162305799243
F1278-0491,0.7987357404818076
F6226-0435,0.9897978489712522
F6497-1762,0.9999931557005397
F6545-0082,0.8487057279383763
F5827-0168,0.9999946606555334
F6443-7948,0.9737465502221634
F2721-0728,0.985670903730812
F1278-0617,0.9996714565131972
F6475-4463,0.9968652205317411
F6514-4793,0.9397308840466847
F6524-6665,0.9582307118975021
F6244-1468,0.8474812579408341
F5857-7570,0.9999964190199414
F2721-0749,0.8002388812760013
F5831-6050,0.9236724604389334
F6471-2854,0.9985216230103036
F2721-0716,0.9895472800091163
F2862-0163,0.7798131885805545
F5831-7600,0.7742799584957685
F6413-2487,0.9999981377799434
F0561-0248,0.6578579600843901
F1278-0719,0.9078217920049542
F6495-5119,0.8970109537339168
F1977-0009,0.9974806297521047
F1906-0093,0.7481333357604483
F2670-0049,0.9966332085906574
F6559-3458,0.9790079089111006
F6155-0050,0.9843102527719673
F2864-0037,0.9533039241515708
F6464-0698,0.9997596237295779
F6514-4703,0.9911333686972009
F5047-0096,0.8380751260849656
F6412-6589,0.99866976991872
F6514-4781,0.6922619792060523
F6514-4731,0.9966177248809217
F6475-2963,0.999934649335988
F6491-0509,0.9999019054271111
F6523-2551,0.9999511808762425
F2791-0310,0.7611347902207646
F2964-0666,0.9999971696831964
F5104-0010,0.9630478278487765
F6451-2637,0.9999997056813921
F1278-0113,0.703785412512869
F5831-9378,0.9990787001149762
F5061-0011,0.9999995898173578
F5230-1071,0.9892275315167464
F5490-0250,0.7846137134800081
F6412-6601,0.9999932608679124
F6559-1790,0.7523570946363105
F5676-0021,0.9999948607816315
F1278-0751,0.9982358632353223
F1562-0161,0.9728767938932652
F2721-0712,0.9915420593145009
F5061-0132,0.9999997097691936
F5828-0213,0.9999998316565065
F6559-2013,0.9527220730498114
F5323-0227,0.9994356582322677
F6466-0053,0.9948358639756872
F6559-3541,0.9566783393524734
F1278-0636,0.9986215970625765
F5104-0017,0.9908713563752971
F6412-6732,0.7673459510609433
F5008-0101,0.7691579074040987
F6064-8598,0.9816991671467907
F1193-0153,0.8017850297162215
F5860-3855,0.9991326829271187
F1193-0036,0.6318652593083687
F5831-7530,0.9994740519616305
F6420-0074,0.9989527949502703
F2791-0305,0.9230395926877374
F6142-0206,0.6792625383259919
F1278-0497,0.9833973281553473
F1533-0160,0.9536258067856991
F6507-5707,0.9962110657748372
F1278-0199,0.7493974138156203
F6412-6788,0.9999980008869885
F2241-0053,0.7598909714943257
F6507-5884,0.9917541080829512
F2862-0310,0.9211888761737379
F6412-6810,0.9999951720193186
F5857-7956,0.9999933638857543
F5526-0381,0.7905992084531139
F6412-6545,0.6706894705962397
F6475-2864,0.9992346058103687
F6412-6782,0.7277445090739642
F6420-0077,0.999991791005757
F1278-0701,0.9892789399925321
F5008-0025,0.700575141222666
F3319-0800,0.8121079969956246
F5331-0450,0.8105733763989852
F6521-7739,0.996500952507697
F5526-0496,0.9870956603564184
F5833-0822,0.6761107920171291
F6475-7250,0.9999904819341061
F5097-1362,0.5103903980574994
F6412-6733,0.9999046780131476
F1278-0193,0.9741932416981895
F6262-1809,0.9514068830017599
F1278-0568,0.9999981020312628
F6438-0043,0.991167864419147
F1885-0094,0.9356062047738236
F2721-0534,0.5598646348368771
F5831-3001,0.999411803688529
F2016-0492,0.9999999199911989
F1193-0007,0.9966662073536553
F1278-0583,0.9999952794912852
F2721-0679,0.5707670734527442
F2016-0589,0.999982878547757
F5831-9380,0.9996289229674503
F2721-0745,0.9769101144329627
F5331-0496,0.8686470696579812
F0686-0072,0.8492474800398342
F6448-1013,0.9997576061397191
F6244-1489,0.6515601975239061
F6412-6809,0.9999998737056441
F1885-0184,0.9999999127861751
F0608-0143,0.960587556965021
F6523-1960,0.9998552035782619
F5331-0498,0.5449748392255951
F6491-0237,0.9632467723103099
F6443-7940,0.9996650744669273
F6524-4865,0.9999781124814887
F5331-0494,0.9995466729298979
F1278-0709,0.9996078361807784
F1278-0660,0.9999847268676388
F6559-0978,0.9999802710182044
F1278-0758,0.9999892709374941
F5142-0432,0.9864808643618164
F6491-0039,0.9669331105617017
F5831-6648,0.5233377449086353
F6497-0206,0.5421835299384746
F0610-0075,0.9835018676326384
F3072-0091,0.9997476724740554
F0610-0052,0.9354419972434824
F1175-0332,0.9480309870935271
F2721-0499,0.7132142315130194
F6446-0279,0.9909823517634178
F6562-9275,0.8494010177210697
F6412-6603,0.9999073788901577
F6089-7516,0.9898434763423645
F6222-0263,0.9941034975748437
F0686-0087,0.857784662073593
F1382-0014,0.7290033266368571
F1124-0060,0.9800487223052736
F2214-0167,0.9995786296771173
F5141-0387,0.9999577136481785
F0610-0022,0.9705089856560813
F1885-0396,0.9948033338116369
F3332-0048,0.8647930544047673
F2202-3007,0.9987151254240126
F5791-2137,0.9996447465430375
F6438-2184,0.9955847914289007
F0608-0257,0.73278263745813
F2721-0741,0.9349863738238274
F6514-4580,0.9999986015394114
F6554-8392,0.890256543092482
F1885-0698,0.9726578149794939
F1885-0486,0.9999982479559456
F6446-0348,0.9720828545440624
F1374-0312,0.7597658059140135
F5857-4508,0.9773957780025153
F6445-6883,0.9997446486373333
F6517-1256,0.8167689135648761
F0610-0034,0.9656475965979442
F0610-0055,0.6878895316005185
F5103-0450,0.7759069502876326
F5331-0499,0.5338016670991067
F5857-9656,0.688550551990232
F0610-0053,0.9120344718514983
F6359-3560,0.9992559707644822
F1906-0419,0.9755268362785684
F6514-4297,0.9999510967042429
F1278-0212,0.9999637789302875
F1885-0335,0.999997060604907
F1124-0076,0.8784009791874404
F1885-0033,0.9999276671312661
F5857-5285,0.9974675703037079
F6204-0454,0.9999446314752461
F6436-2986,0.8951796520800639
F1124-0016,0.9994407314074215
F2214-0124,0.9999995472534879
F6357-0566,0.9999097183057374
F1124-0018,0.9999834077011741
F1885-0637,0.9999971982425208
F5890-0388,0.999503174940309
F6416-6672,0.5080638116743172
F2214-0130,0.999999453366777
F6506-1418,0.9907126462742782
F6475-5003,0.9998734647833486
F6545-0072,0.8518140174718911
F6545-0057,0.9224772386391231
F5331-0493,0.9918391635979875
F6438-2466,0.9941401495958473
F6420-0009,0.5338664610648522
F6541-4230,0.9989719669093179
F5526-0122,0.9999988118790463
F5831-8130,0.9987531126501739
F6416-6462,0.5614826999520514
F6089-8175,0.8566593281076725
F6524-1366,0.9528838593269158
F1885-0126,0.9999198726133146
F5890-0386,0.9947490797548152
F6241-0339,0.9999900092211381
F5488-0016,0.999999820549472
F6521-8109,0.9997240568674808
F6279-0213,0.9987928906611251
F6518-2537,0.8559344327211256
F2604-0682,0.938308284534417
F0192-0265,0.9999864984099475
F5831-9896,0.5649892939093097
F2721-0718,0.9458105475036818
F6521-9371,0.9893161875578244
F6489-0495,0.9979258220881341
F6488-0495,0.9989580430897222
F5860-4039,0.9999346555940634
F5488-0042,0.99998671890452
F6475-7515,0.8907758854027639
F3222-4205,0.9991511934276651
F5225-0565,0.9999878879397874
F5008-0078,0.9999986101148932
F6481-3716,0.9995567077352433
F5008-0047,0.9999963973023224
F6241-0336,0.9999995106351159
F6524-2402,0.9999987175488185
F6184-1288,0.9999998258659059
F6514-4601,0.9999941225603078
F5008-0049,0.9999967961490781
F5076-0018,0.999913386911897
F5331-0481,0.9999983989780801
F1885-0152,0.9999991066915777
F5008-0033,0.9999987711314184
F6279-0048,0.9888303096796064
F6355-0013,0.9145969066372858
F5076-0017,0.9999757151002917
F5008-0091,0.9999827210267844
F5860-4092,0.7712621689693235
F1885-0306,0.99999906391379
F5331-0054,0.9967414400103664
F6200-0653,0.9999107833106297
F6559-3524,0.9870744226729504
F6089-9839,0.9204494197600369
F5857-7548,0.9993188235960591
F1907-2360,0.5244712705091163
F1885-0023,0.9999962259522699
F6203-1832,0.9882250472780202
F5008-0030,0.9999828668681678
F5857-7555,0.9997312821307884
F5488-0014,0.9999990364495072
F5008-0089,0.9999987530400601
F5772-7150,0.9998756329508526
F5008-0076,0.9999137750423709
F5008-0090,0.9999975423869532
F5857-7885,0.9519442456685375
F2147-0603,0.5135456545089037
F6089-9711,0.9215654575991258
F1885-0305,0.9999988103615783
F6438-2130,0.9936667552387505
F1885-0325,0.9999966453383468
F6524-3849,0.9999884902015853
F1885-0303,0.999997399700233
F5008-0036,0.9999995627149039
F6190-1516,0.9715928903259158
F2158-0473,0.9932680233057762
F5860-2892,0.9999950106737482
F1885-0326,0.9999993285296557
F1885-0454,0.9999984816506783
F6446-0875,0.8515904611982348
F6488-1071,0.9938078015277665
F6443-1575,0.9999741473347517
F1885-0154,0.99999885110091
F5857-4937,0.8400308597158904
F5331-0482,0.9753543764339806
F6524-4853,0.9786435968813232
F5331-0162,0.9999257454644727
F1885-0327,0.9999878724029185
F1885-0627,0.9999718975758951
F6561-9412,0.961327970329435
F2068-0652,0.9998760934506752
F5488-0041,0.9999984379061894
F1885-0174,0.9999414814014942
F5331-0001,0.997343251403574
F5890-0238,0.9990542787693607
F6466-0290,0.9999375174528495
F6479-3173,0.9998161055311807
F0919-5874,0.9999588245915331
F1885-0026,0.9999986261727942
F6548-1228,0.9987958586441289
F5008-0093,0.9999977700360106
F5008-0004,0.9999998106857121
F1885-0457,0.9999922485670526
F5005-0011,0.9997863249609233
F5008-0075,0.9999927907229639
F6514-4592,0.9999939868223487
F1885-0329,0.9999964816587368
F2147-0600,0.9619221687333707
F2158-0475,0.9919291125338906
F5857-4947,0.990273680985976
F2964-1423,0.9999826643736662
F5831-9937,0.9999802978576288
F6451-0534,0.9276662040058248
F6471-6205,0.9856397690972348
F1885-0223,0.9999971164813879
F6443-1488,0.9988679945648449
F5890-0012,0.9999616039342878
F5008-0032,0.9999909096598061
F6089-9837,0.9999267537370017
F6436-3369,0.9973351713257336
F1885-0631,0.9999585732961447
F6443-1574,0.9999999029226622
F6473-7965,0.99963570799708
F5008-0111,0.999994990105124
F3023-0011,0.9999958808629026
F6439-4988,0.9077594332444648
F5331-0064,0.9968479679011152
F5047-0097,0.9998941898621083
F5008-0009,0.9999195614107801
F1885-0476,0.9998267378951131
F6443-1404,0.9999956559584694
F2158-0474,0.9982901743995262
F5008-0067,0.999994667728298
F5008-0068,0.9999989214558132
F6443-1579,0.8473993493588446
F6515-4662,0.6486748759105191
F5008-0094,0.9999796309001007
F6510-2848,0.9027546873551748
F5331-0352,0.9824546652805888
F5857-9163,0.5475936516009802
F6153-0140,0.8560168211881343
F5791-0741,0.993470412395103
F0550-0002,0.9999856854944572
F2016-0480,0.9999984795729169
F6443-1492,0.9987079382516704
F5488-0035,0.9999869692909426
F1885-0456,0.9999988228667552
F5110-0292,0.9856695414118992
F5331-0491,0.9999969917067257
F1967-0974,0.9614487096916975
F6153-0115,0.9999992083627626
F5331-0210,0.9991610741004767
F5331-0145,0.9999918076614474
F5008-0007,0.9999980256687935
F5331-0453,0.9718184624184367
F1885-0630,0.9999964909542531
F6153-0165,0.7688405315839565
F0700-0135,0.9999919268215178
F6089-9731,0.7973462665470792
F6266-0341,0.9119162391642098
F0526-1128,0.9999738146897401
F5008-0042,0.9999886196724024
F1885-0079,0.9999921712935346
F1885-0176,0.9993359408041029
F1885-0478,0.9988702516398444
F2964-1452,0.9988077855469045
F6516-0474,0.9778170023543767
F6153-0162,0.8508326577007254
F5310-0025,0.9999483998266668
F6443-1594,0.9999999396492979
F3407-4192,0.9909796079508367
F5331-0065,0.9084990776572217
F1885-0224,0.9999993541749738
F1885-0525,0.9999647647384192
F1885-0381,0.9999952070976228
F6210-0704,0.9760983717051053
F5833-8553,0.9966204768841791
F6089-9783,0.998536116562103
F3385-5934,0.9960555972146848
F3398-5824,0.9998958588480106
F6443-1449,0.9914218726601711
F1885-0526,0.9999953097053059
F6411-1921,0.9999950562508085
F6037-0805,0.9928668660554447
F6259-1384,0.7450539234631972
F6548-1235,0.9996497717787053
F6153-0173,0.9999999712500155
F2862-0024,0.7237971464199274
F2964-1438,0.999999736090052
F6523-2886,0.8301014798086127
F6444-2036,0.9164395910673032
F2964-1513,0.9999977511390962
F5331-0354,0.8690029540048466
F6411-1926,0.9999521252185594
F5882-6487,0.999997336663485
F6524-1395,0.7308131639433504
F1885-0230,0.9999932319074438
F6420-0451,0.9725904106608841
F2016-0586,0.999391093221782
F6089-9835,0.9999453754764599
F6490-0272,0.9812227867276974
F6490-0848,0.9931754633543489
F5857-2280,0.9987390631492316
F5857-5041,0.9998648827545199
F6443-1486,0.999999752504948
F6488-0272,0.9271167881686727
F2862-0152,0.670623253168275
F5791-1362,0.99999813849922
F6089-9751,0.993279573621476
F2773-0674,0.9992349888762371
F2862-0112,0.8951936121495052
F5076-0009,0.9999991621024369
F5488-0007,0.9999995100503656
F5331-0516,0.6801998920917349
F6153-0183,0.9999998167280638
F6184-0338,0.7960643276684171
F1885-0532,0.9999086184175836
F5310-0017,0.999830420227532
F5331-0207,0.9999990741062188
F6089-9716,0.9999590517623521
F6521-4355,0.9729544268306644
F6524-0071,0.7112356205134938
F5331-0553,0.9999946740942821
F6443-1531,0.9999780669506788
F5331-0542,0.999991897879546
F5331-0449,0.9999986929325251
F6475-2891,0.8701698625755293
F0526-0357,0.9999943923821659
F1723-0015,0.5259484893093084
F3375-3112,0.8840165090552496
F6488-0848,0.9279445906785865
F5857-8596,0.9999462275716072
F5331-0503,0.9878809799595699
F5857-1476,0.9304974781416173
F6414-2112,0.9944457791639436
F5788-0420,0.9824151818793949
F5331-0513,0.9999945646616253
F5331-0490,0.9999809289472721
F2862-0122,0.9999915551683568
F5882-5857,0.8336861833439401
F6443-1092,0.9999999616820269
F6443-1059,0.9999999116428362
F6524-5693,0.8831089913379243
F5331-0351,0.9999790535990541
F5331-0355,0.6076007812687122
F5857-1251,0.7526192646422233
F6514-4398,0.9509022652688511
F5857-2313,0.9979179861581957
F2721-0307,0.9986078317581687
F5331-0543,0.9999881952843523
F2879-3856,0.9947412430441523
F2721-0265,0.9811452713559893
F2721-0250,0.9823213170103077
F5311-0088,0.9999715338260585
F2031-0934,0.9091445030168394
F5331-0132,0.7460797422121
F6443-1556,0.9999788701811165
F5831-7595,0.571543120443618
F6451-1203,0.999972416459
F6495-5477,0.999547357984298
F2721-0283,0.9987018004568645
F5861-0532,0.8571152717404468
F2721-0219,0.9991843370634426
F6014-0229,0.999999650379685
F2880-0193,0.9954291909443619
F2792-0300,0.6121611487412553
F6451-1659,0.9294943670096113
F0550-0024,0.9999605082659315
F2527-0069,0.9989264744836994
F2879-3825,0.9752237062109472
F5652-3610,0.9999990884771652
F2147-0612,0.6251202386924266
F2147-0614,0.7459878206638606
F6200-1553,0.9999997793125809
F2748-0200,0.9999959526385079
F6420-0139,0.9999994998830387
F6514-4458,0.8471005645567496
F2721-0302,0.9940239377020491
F2752-0166,0.9999708829013988
F3375-1728,0.7696368574103597
F5331-0049,0.9999992505294292
F2721-0318,0.9999948460466075
F2752-0440,0.9999760040943418
F1278-0720,0.9477873918086437
F6497-1688,0.9986587553394884
F6294-0584,0.9999833120382756
F6221-0081,0.9993993233689547
F5831-2641,0.6877952884134728
F6412-6797,0.9976908994512022
F6495-5123,0.9993057149266527
F2189-1028,0.9911797747714735
F5831-1946,0.999571869182169
F6441-7495,0.6190508235042007
F6416-6530,0.9999832918327759
F5331-0470,0.9999965235648822
F2862-0196,0.9999984890987395
F5772-7032,0.9999985150664746
F2592-0027,0.9999997086917287
F3374-0791,0.9987714499738375
F5831-6235,0.9984631322159365
F5945-0213,0.9999859544380797
F6412-6660,0.9999965853025166
F5331-0443,0.9999973362294088
F6064-0516,0.9998903476100036
F5104-0058,0.8054823156101842
F5331-0069,0.7060366221172326
F5832-0080,0.9999975492879344
F5331-0441,0.9999867341033535
F2721-0224,0.8966127313992235
F2721-0313,0.9989312746386932
F5331-0452,0.9999822659974276
F6412-6667,0.9995350680932374
F6432-0157,0.9705932409119312
F2721-0310,0.9995602213598681
F6279-0223,0.8734414560794698
F6481-3474,0.9997958210229017
F6420-0035,0.9999915447330519
F2392-1306,0.9990212254831345
F3225-3469,0.9978241115519578
F6521-7914,0.9999985037658755
F6203-1830,0.7329828151409493
F2721-0335,0.8752478691168253
F5076-0072,0.9999963778539651
F2721-0546,0.8649170455044675
F6064-2143,0.8405565963141785
F6451-1593,0.999981101506104
F2392-1021,0.9966672341058483
F6497-1989,0.9999928386039926
F2721-0084,0.7925778502924963
F2721-0290,0.991991754279101
F6451-1606,0.6572477749196424
F5331-0469,0.9999895539953364
F0806-0836,0.9997816545687455
F6412-6636,0.9992397180053835
F3375-2792,0.9501709203182941
F2721-0324,0.9902296177274562
F2147-0716,0.9999910133360609
F2750-0106,0.9999768903971751
F5488-0101,0.8946199562608895
F2879-7428,0.985527377603327
F5447-0010,0.6799932628327047
F6451-2638,0.9999998256070579
F5331-0445,0.999911597064795
F6510-2891,0.9942034796888174
F6412-6671,0.9999996473449793
F5831-7033,0.8823229021187203
F2234-0209,0.9802969227154742
F5331-0468,0.9999870975246717
F0327-0367,0.9989612387064755
F6412-6708,0.9992720998917922
F2721-0507,0.8573173049755293
F2234-0302,0.9968304569241285
F2721-0077,0.973246267351436
F6412-6643,0.994202139622485
F6412-6764,0.8148689050626484
F6412-6826,0.9378604167956355
F2784-0222,0.9948282988002015
F2784-0339,0.9942677128049349
F3368-0258,0.7122007167916293
F2964-2038,0.9999948871611682
F6524-6666,0.8299260412092444
F5076-0011,0.9999976820263317
F2752-0168,0.9880647880430622
F6200-1070,0.8252269248492402
F6414-0681,0.9989028304770712
F6473-7927,0.9999719819818695
F3111-0151,0.9601584660983601
F2783-0341,0.9965933585377051
F3411-8145,0.9999976487899951
F2721-0342,0.8518945715380128
F2721-0351,0.8513983746335064
F5076-0062,0.9999956882630572
F1105-0189,0.9999902228097963
F2721-0329,0.9251649363491187
F1278-0807,0.9978526841282772
F2721-0726,0.9771483297537774
F2721-0078,0.9998073941428286
F1278-0167,0.8275050870404318
F2721-0345,0.999870313368827
